MVP	1474203146
MVP（ Instrumental）	1474203851
就这哥几个	1469305658
余蠢与阮弱	1469844784
Dope Shit 纯正好货	1441738625
定海神真	1414530274
海王	1393692568
见招拆招	1381723442
危险边境	1372805492
伍貮零	1366085949
雨靥梦逝	1359982813
疾病	1356635435
中国说Chinese Talk	1355664583
唤醒	1350621644
君子坦荡 X Mastered	1344483555
活着	1337280280
生音	1330249173
Whatever	1326295952
集结号	1317511294
友情歲月BRO AGE	545831924
呐喊Remix	540415634
呐喊	536040005
街角	528312835
天空	525050200
Westside Lady	518216970
True Love	498975469
Drop Science	484071366
马布里	474564348
北京首钢	453841361
