星舞者	1382314085
帅一个	1358015940
不逃	1358028191
Birthday	1358015941
罗志祥	1354428187
No Love	1358015942
你不在	1358028193
U&I	1358028194
No Joke	1334405955
我的世代	1358028195
Nobody Can	1358028196
你干嘛	436016526
够了	35955184
无声的失控	36924300
致命伤	36586644
幸福特调	36924301
说真话的朋友	36921388
从爱发落	28828433
Bad girl	36921389
欠你的吧	36924304
谁	36921391
再见陌生人	28828406
大开眼界	36921392
北极星	36924306
Fantasy	28246563
Beautiful Girl	28246564
爱投罗网	28068583
爱骗我	28068596
未完的承诺	28068590
惜命命	28068594
狮子吼	28068592
第六十一分钟	28068589
爱我喊出来	28068587
爱惨了	28068582
想逃	28068595
如果还有如果	28068591
舞魂再现	28059414
我的皇后	28068599
占爱为王	28068593
爱投罗网	27867095
爱 骗我	27946801
未完的承诺	27907593
惜命命	27946806
狮子吼	27946807
第61分钟	27946805
爱我喊出来	27946803
爱惨了	27946802
想逃	27907594
如果还有如果	27946804
麦克疯之王	27836794
舞极限	22854090
闹翻天	22854091
一支独秀	22854092
撑腰	22854093
一万零一夜	22854094
独一无二	22854095
全城热爱	22854096
幸福罗	22854097
爱的主场秀	22854098
爱疯头	22854099
有我在	22854100
个中强手	22854101
当我们宅一块	22854102
潮男正传	22854103
我秀故我在	22854104
WOW	22854105
爱走秀	22854106
舞法舞天	22854107
空中飞人	22854108
我不会唱歌	22854109
美丽的误会	22854110
搞笑	22854111
怕安静	22854112
幸福不灭	22854113
今天你最漂亮	22854114
Touch My Heart	22854115
不具名的悲伤	22854116
为你写首歌	22854117
习惯就好	22854118
败给你	22854119
爱不单行	22854120
拼什么	22854121
爱不用说	22854122
王见王	22854123
为什么要在一起	22854124
陪你到最后	22854125
RUNNER	25643396
Bounce!	25643400
Dance in Paradise	25643402
STAND UP	25643403
STILL	25643411
DANTE	25643428
MAGIC	25643442
Tarantula	25643452
I Just Wanna Love You	25643478
See the same sky	25643486
MAGIC	25643510
Going Down	25643518
有我在	109905
全城热爱	109908
王见王	109912
不具名的悲伤	109916
爱入非非	109919
幸福罗	109922
爱走秀	109925
不用说	109927
人肉搜索	109929
今天你最漂亮	109931
DANTE	27937258
Hero	27937259
獨一無二	27631255
美麗的誤會	27631256
拼什麼	27631257
TOUCH MY HEART	27631258
舞所遁形	27631259
怕安静	27631260
強出頭	27631261
忍住	27631262
口頭纏	27631263
愛享瘦	27631264
一萬零一夜	27631265
陪你到最後	27631266
独一无二 Only you	109948
美丽的误会	109953
拼什么	109957
Touch My Heart	109961
舞所遁形	109965
怕安静	109970
强出头	109975
忍住	109980
口头缠	109984
爱享瘦	109988
一万零一夜	109997
陪你到最后	110001
Show Time	110027
爱转角	110030
狐狸精	110032
敢不敢	110033
幸福猎人	110035
几分	110037
你是谁	110039
这一秒我哭了	110044
你说你的我说我的	110048
没有你	110052
漫无目的	110056
恋爱达人	110071
精舞门	110076
小丑鱼	110080
机器娃娃	110084
瞎搅和	110088
咕噜鸡	110092
灰色空间	110097
Magic Show	110101
刺青	110106
给你管	110111
自恋	110114
国王游戏	110117
自我催眠	110120
呛司呛司	110125
好朋友	110128
真命天子	110131
力量	110134
猛男日记	110137
不懂我的心	110142
火警119	110147
淘汰郎	110152
黑眼圈	110156
透视	110160
碎碎念	110164
小事变乐事	110206
Party Boy撑腰	29005499
高调爱	29005500
第二顺位	29005501
搞笑	29005503
潜意识失控	29005505
个中高手	29005510
幸福不减	29005514
潮男正传	29005517
假如你还在这里	29005518
拿手绝活	29005519
为你写首歌	29005520
撑腰	110298
高调爱	110302
第二顺位	110306
搞笑	110309
潜意识失控	110313
个中强手	110317
幸福不灭	110321
潮男正传	110326
假如你还在这里	110331
拿手绝活	110335
为你写首歌	110339
一支独秀	110354
当我们宅一块	110363
我不会唱歌	110366
败给你	110370
爱情三不曲	110374
做得到	110381
蝴蝶秀	110391
操盘手	110395
防盗锁	110401
最后的风度	110405
我秀故我在	110409
精舞门	110424
呛司呛司	110428
幸福猎人	110431
黑眼圈	110434
恋爱达人	110437
狐狸精	110440
力量	110442
自我催眠	110443
机器娃娃	110444
淘汰郎	110445
小丑鱼	110447
好朋友	110449
爱转角	110452
猛男日记	110455
Twinkle	110458
精舞门	110477
幸福猎人	110479
完美型男	110481
好朋友	110484
几分	110486
Twinkle	110488
碎碎念	110490
透视	110491
国王游戏	110493
自恋	110495
垃圾桶	110497
真命天子	110507
淘汰郎	110510
自我催眠	110513
呛司呛司	110516
猛男日记	110518
黑眼圈	110520
不懂我的心	110522
力量	110525
骇客入侵	110528
火警119	110531
机器娃娃	110541
恋爱达人	110544
给你管	110547
小丑鱼	110550
咕噜鸡	110553
瞎搅和	110555
灰色空间	110557
Magic Show	110558
岁堤春晓	110559
刺青	110560
一起走吧	110562
Show Time	110567
漫无目的	110569
没有你	110571
敢不敢	110572
狐狸精	110573
你是谁	110574
这一秒我哭了	110578
红线	110580
摊牌	110582
痞子绅士	110584
你说你的我说我的	110586
我就是要叫你宝贝	1453328007
