夙音	1472301313
青史无他	1471755668
剑歌行	1468153083
灯月似我	1468422059
风月别	1468421842
故人今安否	1468420997
寻常传奇·梦中火	1467126981
君不见	1464428201
第九戒	1459430186
寻常传奇·水上诗	1452620464
六耳	1444687632
无会期	1435955753
一夕光	1427628138
携谁笑傲	1416881032
第六章 柳暗花明	1415563022
长行谣	1415566364
天命在我	1414334882
赤壁沧浪曲	1411548894
金榜外·纸上尘埃	1407364454
金榜外·杯酒洗诗	1400407868
流光卷	1394136700
刻舟求剑	1388149647
沅水谣	1381333943
渺小英雄	1371082600
雾霭有时晴	1335420898
灯花佐酒	1321762871
画外	1321442168
天光之外	1306731693
云舒	574335388
离人醉杭州	567532560
知与君同	538400968
明月如霜	537542277
不染	533181327
影子	531083417
江山梅踪	528478890
沧海之曜	528473376
掺香	528478577
元气封神	515647024
不见有情	496617470
寻常	454924156
山脉 	423406669
盈灵	417250950
一战破晓	413812450
大唐游仙记	413834183
狐言	39224244
守	34723801
不良人	32303044
斗仙	31546166
黑白	33378212
梨花薫雨	33378214
梨花薫雨 伴奏	33378213
天地无恙	33378217
天地无恙 伴奏	33378215
湖心待月	33522943
此生负心只一人	33522893
夙	33522882
龙图	29732014
兰陵殇	30355094
江湖·闪蝶	30355093
隐	28452037
老酒街	28457665
若某日我封笔	525558041
两生契	28457666
妹在江边洗茼蒿	28457667
尽江南	28457668
娃娃	30706330
殊宠	31191688
紫川录	34614251
寸缕	28453011
江山此夜	27571858
春风一顾	27571859
千秋莫负	27571860
山河永慕	27571861
风起天阑	27571862
九龙永镇	27571863
长歌送魂	27571864
海棠酒满	27571865
陌上花早	27571866
倾尽天下	27571867
天岁天岁	27571868
荔枝春	27731392
归墟终极	27583659
三世	101044
华胥引	101066
唱给你的歌	101070
拉萨乱雪	101073
凤凰劫	101076
如花	101079
阳关调	101082
为龙	101085
浅浅的	101088
雨碎江南.印象	101092
老酒街	101093
金陵秦淮夜	101097
第三十八年夏至	101126
风起天阑	101106
不见长安	101109
第叁拾捌年夏至	101112
命悬一线	101116
白衣	101118
伶仃谣	101120
安徒生的事	101121
倾尽天下	101131
为龙	101133
拉萨乱雪	101135
寒衣调	101138
阳关调	101140
宝宝 宝宝	101142
长安李白	101143
凤凰劫	101145
朝歌	101148
如花	101149
还影	101152
回家	101154
烬	101156
龙妖	101159
让路	101162
人来人往	101166
葬	101170
雨碎江南	101178
金陵秦淮夜	492151150
