"心犯"	97155679
"莫问归处"	95630090
"女儿裳"	95515701
"东方佳人"	93848927
"空想"	93363270
"华礼记"	92876605
"怀别"	91692841
"剑雨惊鸿-《天涯明月刀OL》帮派向同人歌"	89049645
"古道残阳"	86760763
"观风月·少女言寺"	86779836
"像我这样的女孩"	85400659
"少年有为"	85118831
"九万字"	84032537
"一字称侠"	82824754
"云天之外"	82396099
"雨霖铃"	81878911
"崖山海夜"	81313031
"命主·哪吒"	81005952
"小幸运"	80662896
"时光正好"	79561035
"晴雪夜"	79565878
"恰好"	79266138
"花草梦苏州"	78514127
"名为你的宇宙"	78354083
"探清水河"	78253337
"云从雪"	78154073
"梦蕉•画梦"	75607498
"鲸海驭风"	75617704
"《原委》 电影《白蛇缘起》同人原创歌"	75302963
"兰若词"	75085526
"《度岁相守》朱一龙原创应援歌"	74997505
"倩女幽魂"	74781257
"梦留别"	74584392
"莫负山河莫负卿"	74267804
"梦回还"	74172989
"镇魂女神！冲鸭！！！"	73982063
"不染"	73896369
"菩提偈"	73397131
"未竭"	72771781
"红叶寺"	72658411
"今夕何夕"	71894619
"夜探"	71714152
"身骑白马"	39523667
"天刀国风嘉年华版《锦鲤抄》伴奏"	38229864
"鲛人之遇鳞"	37966709
"从前慢"	37602782
"狐仙之「淀川情」"	37354043
"狐仙之「淀川情」和声伴奏"	37355031
"琅琊榜【别故人】"	37018399
"归来"	36842183
"帝王攻略同人歌《隐绯雪》"	36790040
"钟情"	36590041
"了了"	36460134
"艳唐"	36087424
"匆匆那年"	35573983
"热爱至上"	35075339
"孩子王"	34993468
"大鱼"	34966017
"伊人如梦"	34937591
"玄中色"	34903878
"初见如故"	35805023
"寻鹿"	3111576
"墨明棋妙"	2988563
"风萤月"	2943853
"刹那芳华曲"	31240
"葬花吟"	3188010
"兰惜"	2988042
"逆光"	2943571
"兰若词"	75085526
