"飞鸟和蝉"	91956869
"爱，存在"	91885378
"脆弱星球"	91855523
"画皮"	91853329
"情人"	91855298
"一步之遥"	91858314
"与我无关"	91884157
"冬眠"	84976611
"勇气"	84825506
"大眠"	84782687
"下山"	83886127
"没有理由"	83615804
"太阳"	81767953
"芒种"	80699614
"把孤独当晚餐"	80887206
"刻薄"	80604828
"失眠飞行"	80103730
"空山新雨后"	79908175
"我走后"	79795753
"我的名字"	79631963
"我们"	79514473
"来自天堂的魔鬼"	79108786
"宠坏"	79282219
"像鱼"	79015957
"心如止水"	78711566
"我曾"	78533684
"你的酒馆对我打了烊"	78534644
"那个逗儿啊"	75760030
"爱多甜蜜"	74416852
"别扯了"	73876625
"2591点"	73257602
"红昭愿"	72072687
"我只喜欢你"	39263064
"王昭君"	37987104
"疏远"	37084030
