"曾经的兄弟"	79702339
"花千骨"	79701479
"刀剑如梦"	79701469
"锦绣山河卷"	78740525
"也许"	75357492
"江海不渡你"	75133928
"皇城之巅"	72301698
"死在江南烟雨中"	71883094
"退场"	72072721
"王者令"	72071727
"你问我为何不火"	72071726
"Queen"	72069731
"九儿"	71614945
"你说你敢不敢"	71613929
"她是我的"	71612939
"大漠边疆"	35757238
"等风来"	35688084
"江水"	35689093
"忘不了"	35555377
"万佛朝宗"	35562070
"酒"	35561080
"过客"	35561070
"千秋月国色生香"	35553086
"一个长长的假"	35553087
"南北"	35553085
"我要如何遇见你"	35338610
"我爱我的祖国"	35338609
"九尾白狐"	35292024
"万众一鑫"	35174220
"敬情谊"	35114820
"当我不再平凡"	35024891
