又见南泥湾	1399802394
这么好个地方	1397293396
宝塔山上唱北京	1392976111
有句话儿想给你说	1390083155
心窝窝里的人	1390083156
小妹妹就爱哥哥坏	1376117512
海利人	1372334118
小芳和小强	1372333723
张灯结彩	1371353764
梦想远航	1364149949
红红的日子火火的过	1342505025
新村新貌新气象	1340001629
跟着月亮走	1312166221
妹子儿生来爱唱歌	551722205
蓝盈盈的天来想亲亲难	544151791
新年到	536570027
陕北女娃娃	530986143
陕北人	514051783
月是故乡明	507796698
丰收中国	477936374
黄土地上	477933382
盼乡音	477933383
又唱走西口	477936375
丫蛋蛋	477936376
吉祥中国年	453176594
过年的味道	453176595
妈妈教我信天游 	437290317
情哥哥	437290315
三妮儿的笑	417247502
又见北风吹	32835759
爱发呆	30251866
高楼万丈平地起	30251867
鼓动天地	30251868
故乡	30251869
姐妹花	30251870
桃花红	30251871
我从西边来	30251872
崖畔上开花	30251873
一对对鸳鸯水上漂	30251874
老祖先留下人爱人	30251875
东方红	304827
赶牲灵	304828
走西口	304829
爱陕北	304830
女孩担水	304831
绣荷包	304832
圪梁梁	304833
当红军的哥哥回来了	304834
山丹丹开花红艳艳	304835
打樱桃	304836
叫一声哥哥你快回来	304837
翻身道情	304838
在延安	1320646448
荞麦花	1320647409
