冬天里的游击队员	1387183042
矿工兄弟	1387182062
我从未将自己找到	1387182064
西藏南路	1387183043
报春晖	1387182067
新十月	1387182069
起风的夜	1387183044
距离	1387182070
这个冬天	1387182071
一路有你	1362921109
过客	1362919195
皮村北路	1362921113
不干啦	1362921114
天下打工是一家	1311319159
北京 北京	1311319160
小小的渴望	1311319161
我们的理想终将实现	1311319162
劳动者赞歌	1311319163
打工号子	1311345108
彪哥	1311345109
工业区	1311345111
来吧，姑娘	1311345112
不再迷茫	1311345113
小妹妹来看我	1311346140
我的名字叫金凤	1311346141
有你在身旁	1311346142
想起那一年	1311347130
蒲公英	1311347131
生活就是一场战斗	1311347132
我一生中的路还远远没有走完	485354891
红五月	485354894
做蛋糕	485354899
不朽的石头	485354900
你和这世界不是一场苟且的爱情	485347941
劳动青春	485354901
我们	485354902
星火之歌	485354903
团结之歌	485347942
放进我们的手掌	352636
别忧伤	352638
唱支歌儿解忧愁	352640
开胸验肺	352642
来吧,姑娘	352644
他们说	352646
男工宿舍	352653
我是一个建筑工	352657
再见吧，朋友	352661
我们的世界我们的梦想	352673
城市的生活	352675
小时工	352677
我是谁	352679
边缘年代	352680
工业区	352681
电梯姑娘	352682
在这里打工	352683
一个工友的伙食	352684
有你在身旁	352685
小妹妹来看我	352686
社区姐妹行之歌	352687
五毛钱	1306497019
六里桥	1306497020
一个村里来的小伙	1306497021
小小的渴望	1306499020
红丝带家园之歌	1308778046
开往家乡的列车	1308778047
煤	1308778048
拥抱生命	1308778049
北京，北京	1308782047
不再迷茫	1308782048
北京、北京	352688
五毛钱	352689
红丝带家园之歌	352690
开往家乡的列车	352691
小小的渴望	352692
不再迷茫	352693
拥抱生命	352694
这矮矮的村庄是我们在这城市的家	352695
劳动者赞歌	352696
六里桥	1306499016
煤	1308782045
一个村里来的小伙	1308782046
想起那一年	352700
打工 打工 最光荣	352702
打工子弟之歌	352704
打工号子	352706
彪哥	352708
互助合作歌	352712
走南闯北	352714
北风吹的我流泪	352715
生命之歌	352716
天下打工是一家	352717
我们理想终将实现	352718
