"来自东北的树"	97170505
"不咋正经的栖凰"	96300735
"千禧（女生版）"	95358371
"悦神.明灯三千"	93126648
"微光"	92715449
"隔岸"	91659826
"今夜你醉了吗"	91074046
"丢了你"	90521533
"520单身也不怕"	89280429
"生日快乐"	89323261
"仙气飘飘-谪仙"	89047682
"长安姑娘（女版）"	88105508
"化身孤岛的鲸"	87707015
"囍（女版）"	86844128
"兔子先生（女生版）"	86471307
"叹郁孤"	86001567
"盗墓笔记"	85694545
"欢度元宵"	85549431
"唐人（女版）"	84659642
"勾指起誓"	84022158
"下山"	83885654
"盗墓笔记"	85694545
"缘分一道桥"	82798725
"偏爱"	82506985
"哪吒"	82358011
"映山红—欢庆祖国70周年华诞"	82086631
"赤伶"	81979654
"关山酒"	81871780
"空山新雨后"	81769710
"不谓侠"	80750358
"一场风花雪月"	80694643
"软萌萝莉和帅攻御姐的恋爱日常"	80564253
"生而平凡、只要平凡"	80183732
"拖拉小分队"	79489394
"此地无银三百两出品"	79118007
"多情种"	78546231
"落"	78543139
"一份突如其来的生贺"	78457638
"2019古风合集"	75614365
"2019古风合集"	75614365
"寄妻书"	75560388
"缘起"	75494230
"无归"	75495116
"出山"	75495109
"红叶寺"	75276697
"不染"	74835727
"寸心笑傲"	74842672
"皎然记"	74617502
"风缘"	74389379
"落"	78543139
"偏爱"	82506985
"斑马斑马"	74075663
"雪诉离歌"	73706065
"可不可以"	73578967
"一拜天地"	72814192
"藏Ft.梵梦"	72672725
"马步谣"	72374558
"戏梦雁丘"	72369836
"人间山河"	72331494
"千梦"	72336254
"青衣"	72323142
"白浅Yro"	72284802
