休想	1478408286
习惯有你	1473610379
发卡	1464009122
逆光	1429237269
讨喜	1417103092
要你说	1409320608
Free-Out 2019 cypher	1408761974
Look at me 	1408761972
快刀斩乱麻	1408761970
大四喜	1408763453
豆浆油条	1408763454
u don’t get it	1412575419
花神湖	1412572789
兔子舞	1412572788
想入非非	1412575420
红色-山河版	1394155242
欢乐在一起	1388820682
阳光沙滩和你	1381806420
24	1371937437
周旋	1349301692
离家最近的路	1342592226
需要这么一首	1332981106
撒呦娜啦	862098138
给陌生的你听 	562594322
小可爱与小领带	544000206
吃鸡EVERYDAY	516323327
I NEED YOU NOW	501214711
我想你知道	498555493
隧道	492833370
我喜欢如此的你	489770114
Tell Me What You Want	487590545
一个人	486188481
不会邀请你来我的party	485347336
爱不会down	477821021
随便你	470736867
2UP	445154163
烂醉	437311163
300Km/h	435872313
再靠近一点	428387438
天马	416385754
BAD BOY,BAD GIRL	413829808
Wanna take you	413829806
