Beautiful	1470052830
保重	1424231048
心引力	1400596300
流星	1400183361
Ain't Got No Love	1393940449
中餐厅	1380050445
生长	1379479912
醒着	1311397105
我的	1311090114
圆梦一代	557407045
我在诛仙逍遥涧	547971425
雾中列车	525241956
冷暖	508905103
焕蓝・未来	508905180
不完美小孩	478456635
小棉袄	454231941
树读	425295030
摩天轮的思念	429450256
新年快乐	35090530
继续-给十五岁的自己	29572989
洋葱	30352973
我要快乐	409931525
陪我看日出	409931524
我的歌声里	409931522
High歌	409941474
满城花开	409931523
继续 给十五岁的你	409941479
Rolling In The Deep	409931516
逆光	409931526
给未来的自己	409931518
成长爱	409941475
如果没有你	409941483
蜗牛	409931521
最后一页	409931527
我的未来不是梦	409941485
这样爱了	409941486
小情歌	409941487
爱的供养	409931517
不要说话	409941480
光荣	409941478
安静	409941476
哭砂	409931529
Make You Feel My Love	409931530
红尘客栈	409931531
七里香	409931532
世界未末日	409931533
再见	409931534
直到世界合二为一	409931536
清明雨上	409941494
囚鸟	409941495
说好的幸福呢	409941496
至少还有你	409941497
有何不可	409931541
