人民至上	1479255197
逆行者	1479534557
我们的光	1480094126
爱，多好	1480095260
田字格	1481101123
到达	1481176370
爱，我在	1481401624
同舟	1481423610
破风的自由	1477547412
克卜勒	1472592206
夏日	1468686016
过天荒	1466233526
感冒万岁	1454981069
感冒万岁（伴奏）	1454981068
下世纪初雪	1440405024
浪漫	1429922939
新世界demo	1420245153
中国话	1383248905
魂不守舍	1356322083
春天的歌	1359289775
小丑	1351254725
如若初见	1357647892
留我半醉	1359289819
圣诞夜	1335350268
仲夏夜	1311134034
Ocean of Dreams	1311132031
失眠夜	1311134035
2018独家记忆	1311132032
I’m cool	1311134037
2018独家记忆	1294899541
I'm Cool	573581283
如果你能懂	571854039
观	557584961
失眠夜	549941371
Mountain	491381889
猎空	470356903
ᴾᴵᴺᴷ ᵁ	469304440
冠军VS冠群	464622809
LOVE DAY	459586441
霾（DEMO）	452485744
LAST PARTY	451908627
最坏一年	444075692
偶尔	429459733
