我们的歌	1486675197
人民至上	1479255197
逆行者	1479534557
我们的光	1480094126
爱，多好	1480095260
田字格	1481101123
到达	1481176370
爱，我在	1481401624
同舟	1481423610
追幸福的人	1471718170
Sunlight	1471717338
爸爸的木匠小屋	1464476474
把一切给明天	1464074944
你	1463390951
往前	1457529273
别离的预感	1454886298
战歌	1444381626
微而足道	1444693959
哭砂	1442773150
你是青山	1432084420
偏执	1431237805
扬起的帆	1412426006
双鱼	1405270677
蓝色臻爱	1379628412
生活该有的样子	1371793760
云一定知道	1368711227
亲爱的中国，我的爱	1364149857
荒人之歌	1325484107
九月的九月	1316375640
夜	1301861737
重游往昔	520464859
静止了的夜晚	520464860
你要忘了我	520464861
晚风暖暖	520464862
茕茕	520464863
带着一颗好心去流浪	520464864
下沉	520464865
好好说再见	520464866
你要忘了我	516358698
明月亮	488267622
以后	417250260
葬心	502238426
贝加尔湖畔	502238427
重庆野玫瑰	502228435
他不爱我	502238429
微风细雨	502238430
乌兰巴托的夜晚	502228436
多年以后	502228437
几多愁	502228438
如梦令	502238431
叶塞尼亚	502228439
月光	502228440
月圆花好	502238432
重庆野玫瑰	409646082
一厢情愿	414586104
哈萨尼娅	414118946
叶塞尼娅	414118944
满街都是寂寞的朋友	414118945
玛莲娜	404784599
乌兰巴托的夜晚	404783629
渔光曲	35023264
爱情	35023254
忘不了	35023261
鸿雁	35023256
晚风	35023260
南屏晚钟	35023258
当爱已成往事	35023255
夜半歌声	35023263
再回首	35023265
我的心里只有你没有他	35023262
千言万语	35023259
至少还有你	35023266
绿岛小夜曲	35023257
大江东去	35470460
追梦者	31341374
