你	1493975255
我	1493975256
她	1493975257
同桌	1472328904
音乐是命	1454936034
大道理 Freestyle	1454930976
咕噜的猫	1454936025
过不了儿童节	1454930986
后浪	1454930984
画	1454930985
硬一次	1454936026
第一批粉丝	1454936035
我有一个想法	1454930974
Switch My Bass	1454930955
3000%	1445362958
有我在	1436961043
Tricky Trick	1432778698
别把你的悲伤带给我	1417495916
RICC	1413850256
三年二班	1413849288
ALL MY EYES ON U	1413850263
NEED	1413849303
NO WIFI	1413849311
private time	1413850346
态度	1413849325
New god	1413850395
迷雾	1413850380
M.C.T.Y.	1411993238
1/9	1410794930
2019 WR/OC潮流音乐节CYPHER	1409077644
Better	1388981195
ME	1360766358
RUN	1360766361
Say my name	1360769153
bastard	1360766359
NIKE	1360769151
Summer love	1360769152
Future	1360769150
Nostalgia	1360769149
18	1360769154
分裂武士	1360766360
