"殉情的抹香鲸"	94770196
"脆弱星球"	93020882
"Melody Remix"	89274380
"直觉"	85724735
"够爱 女版"	84035537
"失踪回归"	84025369
"没有理由"	83933205
"最高地位"	83200843
"念无痕"	82167716
"圈住你"	81709988
"坠落星空"	80660925
"晚安"	80472687
"失眠飞行"	80142624
"静悄悄"	79493307
"开冲"	79496750
"花田错"	79488977
"勾指起誓"	75695561
"掰掰掰"	75454838
"失踪歌曲回归"	75413645
"下坠Falling"	75329685
"月牙湾"	74927816
"当真"	74396212
"去年夏天"	73611661
"牵丝戏"	73293898
"撞"	72983600
"陷阱"	72672859
"星球坠落"	72266716
"一秒钟而已（抖音二郎版）"	72029791
"That Girl"	72019967
"倾城一笑"	71904641
"黑凤梨"	71783664
"多糖芒果冰"	39203011
"戒烟"	38574115
"夏天的风"	37749222
"病变 女版"	37599300
"不萝"	36758012
