巴塞罗那的4月1号	1396955041
罗马假日	1396955042
这世界要往哪里去	1396953259
摇滚这个夜晚	1300452510
有人说摇滚已经死了	32103000
Rock Cat	515452656
东直门天天向上	451520045
北方之都	408332528
一年的一天	515454605
如果我不能看到那一天	515455676
星期天	38673862
感谢	515455677
烦恼：冒号	515455679
这次	515454606
少年	515452657
铡刀舞曲	1298432034
闹鬼	1298432036
心似刀绞	1298432042
湖水	1298432044
可可西里	1298432045
老谁小谁	1298432046
少年	1298432047
永远年轻	27955284
皇城根	25641417
昙花之舞	25641418
我每天生活在这儿	25641419
老谁小谁	25641420
堕落	25641421
少年	25641422
爱在摇滚的岁月	25641423
战斗	25641424
过年喽	25641425
黎明	25641426
皇城根	1298131008
老谁小谁	1298131009
过年喽	1298131010
硬骨头	382251
锈	382252
丁奶奶	382253
湖水	382254
大话足球2004	382256
艳遇	382257
涅磐	382258
芦苇	382259
铡刀舞曲	382261
可可西里	382263
信念	382273
盛开	382276
心似刀绞	382279
神魂颠倒	382285
失乐园	382287
失眠	382290
棺材	382292
最后的夜	382294
自由万岁	382297
现代颂	382310
距离	382313
跌落中的声音	382317
承诺	382321
一半一半	382325
序曲	382307
经验之谈	382329
善变	382333
摇钱树	382337
这些人	382340
对你说不	382343
合唱	382346
活着	382361
快乐的歌	382364
坦白	382367
薄膜	382370
回归	382374
幸福的花儿	382376
让我给你安慰	382378
杰作	382381
淹	382384
离开	382387
慈悲	382399
欲	382400
赵家老哥	382401
天使的泪	382404
人之初	382407
原始地带	382410
弧线	382414
那里没有什么人	382417
天使的泪Ⅱ	382422
