序曲	377914
橄榄树在梦中结满果子	377919
把歌放在酒里唱	377923
如今的情歌	377927
蜕化	377930
忠贞	377933
肉眼看不见的巨人	377936
叹调	377941
反璞归真	377946
人花	377951
残缺的歌谣	377956
别让故乡流泪	377970
朋友	377975
一曲母语	377977
南归	377980
梦语	377984
蓝色的愿望	377987
傻女	377991
回不去了	377995
独子笛奏	377999
引魂	378003
漂人	378017
姐姐的眼泪	378021
阿妞妮	378024
纯洁愿望	378027
山水引	378030
娘亲	378033
阿妈.宝贝.衣裳	378037
变秦	378041
大小凉山	378044
美丽	378047
姑娘.美丽	378050
火一样的人	1298401709
阿芝	1298402325
为了今天	1298401710
阿娌嫫	1298401711
山里的汉子	1298402326
噢，姑娘	1298401712
走在一片蓝天下	1298401713
三个流粮汉	1298402327
爱你一次就想你一生	1298402328
离别谣	1298402329
这一瞬间	1298401714
蓝色的老吉他	1298401715
相同的心愿	1298402330
走出大凉山	1298389945
离开家的孩子	1298390559
七月火把节	1298390560
月亮与井	1298389946
彝人	1298390561
飞呀飞	1298389947
情人的路	1298390562
一起舞动	1298389948
等你一句话	1298390563
土妹妹	1298390564
木呷想阿妹	1298389949
索玛花	1298390565
好姑娘	1298390566
鹰少年	1298390567
火一样的人	378070
为了今天	378074
阿娌嫫	378078
山里的汉子	378082
噢，姑娘	378087
走在一片蓝天下	378092
三个流浪汉	378097
爱你一次就想你一生	378101
来跳舞	378105
阿芝	378109
离开家的孩子	378129
想见见你是我唯一的理由	378133
飞呀飞	378137
这一瞬间	378142
蓝色的老吉他	378147
情人的路	378152
索玛花	378157
彝人	378162
好姑娘	378167
相同的心愿	378172
走出大凉山	378209
离开家的孩子	378214
七月火把节	378216
月亮与井	378218
彝人	378221
飞呀飞	378224
情人的路	378227
一起舞动	378230
等你一句话	378234
土妹妹	378238
木呷想阿妹	378244
索玛花	378246
好姑娘	378253
鹰少年	378256
