By myself	1458770463
Give it a go	1458771446
Just do it	1458770464
Moving on	1458771448
闲不住	1458770469
Getout	1449826367
DBC Ready Go	1445988283
KilleR Demo	1442412960
巴掌	1433850154
Young KilleR	1428852148
小宇宙	1418113003
狂	1410023583
Tonight	1403176348
No cap	1400899224
RED	1396515973
LOVE	1395642839
Don't worry	1393248915
DBUP	1386997915
For you	1383736925
New me	1379009086
COOL KILLER	1370678580
Warning	1370680510
Shut up	1370680506
你瞅啥	1387938916
飞	1370680507
旅途	1370678698
路上	1370678700
Go on	1370678699
Real talk	1370678701
New blood DBC 2019 cypher	1387939395
17	1361007029
街机王	1358997840
Gamer	1354871686
Ay	1352321656
秀	1349965981
自	1348199327
愈	1348205780
Loyal friend	1348205779
Save me	1348204565
Waste Time	1346097298
WHY LOVE	1343152007
Mic gun	1340621376
DBC	1332742204
Go Back	1327956685
不如不见面REMIX	1327201310
孤独症	1320694121
都78哥们	1297811642
丧丧就好	865897926
请你留下	863375065
Grow Up	550198098
少年	484759910
My dream	477308443
