白衬衫	1494787152
海苔	1491199071
看着你走远	1490903884
别墅靠大海	1487210985
烟消情散	1481384693
我在爱情的世界里横冲直撞	1477547591
君殇	1475603901
不要说再见	1473597851
我不配做你的兄弟	1463099133
来生缘	1461159112
诗和远方	1460896377
兄弟抱一下	1459675325
大雨还在下	1459472859
一剪梅	1458754099
月亮犯的罪	1458755608
展翅高飞	1457311542
绝不退让	1455339398
别	1454947609
我要找到你	1454163941
爱江山更爱美人	1450742259
听闻爱情十有九悲	1448444755
老婆最大	1448199789
披着羊皮的狼	1448199033
相思成灾	1446321288
卖了理想换酒钱	1443624751
怎么说我不爱你	1443021188
最烈的酒最猛的烟	1438480960
一生回味一面	1459256856
不要说爱我	1435445619
每当我走到这条街	1433546059
我这一生	1455762977
