"白衬衫"	98215097
"海苔"	97590935
"看着你走远"	97530580
"别墅靠大海"	96827107
"烟消情散"	95790861
"我在爱情的世界里横冲直撞"	95103127
"君殇"	94766799
"不要说再见"	94412952
"我不配做你的兄弟"	92497687
"来生缘"	92087755
"诗和远方"	92038713
"兄弟抱一下"	91837006
"大雨还在下"	91800197
"一剪梅"	91644330
"月亮犯的罪"	91644521
"展翅高飞"	91320188
"绝不退让"	90857842
"别"	90785658
"我要找到你"	90596894
"爱江山更爱美人"	89921618
"听闻爱情十有九悲"	89518252
"老婆最大"	89468197
"披着羊皮的狼"	89467973
"相思成灾"	89107425
"卖了理想换酒钱"	88578185
"怎么说我不爱你"	88463621
"最烈的酒最猛的烟"	87737819
"一生回味一面"	91756557
"你让我（烟嗓版）"	87179953
"不要说爱我"	87044652
"每当我走到这条街"	86788551
"我这一生"	90941862
