"00:00"	97935434
"复醒"	94712861
"落日摇摆手册"	92732132
"月夜（《传闻中的陈芊芊》主题曲）"	90076862
"不是你的"	88865847
"未读消息"	87516980
"明月天涯"	86443032
"22"	86040867
"吐了"	85682699
"慢慢等"	85208672
"有内鬼，中止恋爱"	84707670
"直觉"	83923496
"BERRY REMIX"	83503261
"在？"	82973793
"陌生人很熟"	82003502
"会唱情歌给你的女孩 算我一个"	82334039
"解药"	81186304
"5L"	80999436
"眷"	80815164
"皮卡皮卡丘"	80589945
"离岸"	80194076
"快下载！！！！"	80345499
"恋爱审判"	79969008
"一首想不通的古风"	79796488
"无感"	79388011
"敢问姑娘芳龄几许 我着迷"	79209297
"宠坏"	79006251
"请查收一下今日你爱的姐姐"	78541380
"必需品"	78812163
"煽情"	78720229
"心如止水"	78706086
"啊啊啊啊啊我跟你拼了！！！"	78288690
"这是之前的遇到 收到推送打扰了！"	75868552
"敏感病Remix"	75785053
"陌间茶"	75758484
"长生诀"	75683406
"进来蹦迪"	75296958
"在？暴躁阿颖在线锤你"	74964829
"至少还有你Remix"	71972729
"想"	38308185
"远游"	37801771
"我想"	36917626
"满城雪"	36822173
"爱如潮水Remix"	36677522
"想要你知道"	36476163
"一首电话情歌"	35993851
"讲道理"	35956234
"我清醒"	35735949
"欠一个拥抱"	35533435
"蠢货"	35260432
