她本身（翻自 肥皂菌丨珉珉的猫咪丨）	1489139632
诗吟（翻自 河图）	1473210580
棋定天下（翻自 小旭音乐）	1473209378
煮江湖（剧情版） 伴奏	1463458827
煮江湖	1458199183
煮江湖剧情版	1463445841
煮江湖 伴奏	1463445427
多想再次遇见你	1457848318
为你我受冷风吹（翻自 林忆莲）	1445943094
蝶绕伞刃	1406730852
雨未歇·雨女	1403477333
纸片爱情	1394036042
万物慈悲【聊斋志异】	1385911728
大猪蹄子	1384672906
从世界路过	1383045363
山海澜	1380328511
崛兴之丘	1380328518
崛兴之丘 伴奏	1380328519
天伐	1380328520
山魂	1380328528
轮回契	1380328540
青鸟别	1380326678
逐水	1380326680
夜不语	1380328553
不暮西山	1380326682
常怀千岁忧	1380328556
山海澜 伴奏	1380328516
天伐 伴奏	1380328521
山魂 伴奏	1380328529
轮回契 伴奏	1380328541
青鸟别 伴奏	1380328542
逐水 伴奏	1380328548
夜不语 伴奏	1380328552
不暮西山 伴奏	1380328549
常怀千岁忧 伴奏	1380326685
一念成劫 男版	1458126748
云水间	1373851410
云水间伴奏	1373860201
一念成劫	1360183169
拈花辞（翻自 玄觞） 	1343935635
新年快乐（翻自 群星）	1342349370
【刺客列传执离原创同人曲】天涯执远不若离 剧情版	1321712317
涩	1317145336
千山微光【镇魂同人曲】	1309794506
有狐	1302615549
斩青丝（剧情版）	1299503688
