...	1486060214
多可惜	1490124824
多可惜（伴奏）	1490124825
爱上未来的你	1475308845
我以为	1475739400
紧靠	1472803286
海与岛	1450726114
海与岛（伴奏）	1450724206
海芋恋	1443016900
夏天的风	1443016912
童年	1443016913
夏天	1443021063
黄昏	1462300724
唯新主义	1416681835
标准答案	1410789751
早安（Live）	1407223425
来不及（Live）	1407424616
每次和你走在路上都会看见一只喵（Live）	1407424722
青春留言（Live）	1407424786
玩笑（Live）	1407424790
遗憾的温度（Live）	1407423893
三度和弦（Live）	1407424784
定格（Live）	1407424788
Mr.Lovable II（Live）	1407423899
温暖的房间（Live）	1407423900
房间（Live）	1407424789
晚安（Live）	1407423898
远方	1407773860
熬夜的100种理由	1398415928
小欢喜	1381724362
元气夏天	1361239052
元气夏天（伴奏）	1361239116
离开的借口	1338146062
房间-新版	562598081
定格	529659083
过去未来.PLUS	515453256
温暖的房间	502925986
Intro	478029406
过去未来	478049304
零碎	478029410
来不及	478029411
临床治疗	478049306
晚安	478049307
小拳拳捶你胸口	457580323
#刘瑞琦跨年演唱会#（别样的声音演唱会推广曲）	449346003
弹唱（Cover 林俊杰）	406821122
爱需要练习	38679955
初夏	32272658
早安	29431232
三度和弦	29431233
遗憾的温度	29431234
Mr.Lovable II	29431235
歌路	29431236
三度和弦	29343809
歌路	28949013
房间	27937069
玩笑	27937072
房间	27867140
