"音乐好朋友 第三季"	95951744
"多可惜"	97358448
"时光机"	94711575
"紧靠"	94287219
"海与岛"	89917599
"某年夏天"	88463073
"唯新主义"	84983625
"标准答案"	84236348
"温暖的房间Live精选集"	83825123
"远方"	83917113
"熬夜的100种理由"	82615488
"小欢喜"	80752791
"元气夏天"	78766275
"离开的借口"	74992263
"房间-新版"	38983034
"定格"	37240019
"过去未来.PLUS"	36679039
"温暖的房间"	36037865
"晚安，琦"	35501307
"小拳拳捶你胸口"	35163325
"#刘瑞琦跨年演唱会#"	35072972
"头号粉丝"	34921184
"弹唱（Cover JJ林俊杰）"	34563108
"爱需要练习"	3428703
"青春留言"	3279160
"青春留言"	3279160
"初夏"	3157155
"早安，琦"	3024038
"三度和弦"	3010120
"歌路"	2956002
"私房歌"	2698009
"房间"	2685311
