及时行乐（DJ版）	1403309568
抖腿火花（DJ版）	1403310374
毁天灭地（DJ版）	1403310375
深渊魔锯（DJ版）	1403310376
火花童摇（DJ版）	1403310377
神嗨火花（DJ版）	1403309569
神级电摇（DJ版）	1403309570
蹦迪大电（DJ版）	1403309571
蹦迪电摆（DJ版）	1403309572
魔性电摇（DJ版）	1403310378
Samsara 3D环绕	864107711
Tired梦境火花	863515326
ЕА7异域俄舞	864107710
艾瑞巴蒂	864107708
百乐门	864107705
波音拉锯	864107717
不服来抖	864107712
查理九世	864107709
风去云不回	864107701
跟上感觉摇	864107700
今天你嗨了吗	864107716
就这样大声呐喊吧	864107718
魔性鸭子舞	864107702
小孩子要逆天了	864107706
摇出你的姿态	864107715
有一种喷子叫键盘侠	864107713
终极电子炸场	864107707
昨日青空	864107703
稀罕没理由	864107714
我可以惯着你也可以换了你	864107704
Closer墨尔本弹跳	1296550805
勒喂Go	1296550806
闪光雷	1296550807
哔哔棒棒棒	1296550808
斯卡拉社会摇	1296550809
社会王	1296550810
温柔只给意中人	1296550811
今天不蹦极 明天变垃圾	1296550812
快手热播3D环绕	1296550813
墨尔本男腔	1296550815
风火轮	1297492116
极速光波	1297486141
极速上头	1297493139
囧架架	1297486144
厉害了我的哥	1297493140
木为木为	1297494120
全体起飞	1297493141
全体起立摇	1297486145
温柔带点狠	1297486146
新改来神佛	1297493142
这曲很有牌面	1297492117
重低音NaNaNa	1297486147
最嗨娜娜娜	1297493143
Tired梦境火花	864100157
波音拉锯	864107680
穿越火线	864107677
风去云不回	863515319
跟上感觉摇	864100158
就这样大声呐喊吧	864107681
沈风上劲摇	864107678
无敌巴勒巴摇	864107679
小孩子要逆天了	864100159
一百万个可能	864099132
嚎油跟＆白卡白卡	1296550828
3D激光雨	1296550829
万物死	1296550833
一生所爱	1296550834
全部都是你	1296550836
EA7抖腿弹跳	1296550837
爱河	1296550838
天干物燥	1296550839
加油！AMIGO	1296550840
电磁拉锯	1296550841
绝美女声慢摇	1296550842
一曲让你精神抖擞	1296550843
抖音热播BGM	1296550844
弹跳重鼓	1296550845
阳光不锈	1296550846
一炮而红	1296550847
没实力你玩个毛	1296550848
我的前半生	1296550849
奔跑吧兄弟	1296550850
巴西口水唱	1296550851
绝版超神锯	1296550852
嗨夏	1297493136
迪丽热巴	1297493137
放眼天下我最摇摆	863967111
七色云彩	863967112
后悔莫及	863967113
爱一个人需要理由吗	863967115
只想做个迷人的混蛋	863967116
失去的东西回来了你还要吗	863967117
梦幻电锯女唱	865040125
泰式摇摆	865040128
八神过来	865040131
中了3D环绕的毒	865040132
灵魂火花V2	864107719
快手俄舞	864107720
哒奇咯噶	864107721
一腔孤勇你别怕	864107722
微风十里我想要你	864107725
下辈子你来做人 我来做天	864107726
坏人我来做 荣耀你们拿	864107727
我欲度你成佛 你却逼我成魔	864107728
极速风暴	864107729
绝世舞曲大摇摆	864107730
斯卡拉上劲时刻	864107731
社会摇	864107732
听曲就摇	864107733
毛不易	864107688
唯有小火花我独爱	864107689
灯红酒绿惹人醉	864107690
异域风情慢摇	864107691
外文女唱	864107692
Alone 3D环绕	864107693
欧皇	864107694
浪花一朵朵	864107695
45秒有你想要的感觉	864107697
墨尔本火花	864107698
一秒入心	864107699
我们的少年时代	1296550883
EA7冷门抖腿	1296550884
生活节奏就是摇	1296550885
EA7萨克斯女唱	1296550886
气质不倒	1296550887
醉玲珑	1296550888
知道什么是牌面吗？	1296550889
双世宠妃	1296550890
灵魂火花	1296550891
老子名叫赵日天	1297486138
激光雨	471969786
快手摇	471968792
宝宝好想摇	471969787
越南电鼓男声	471968793
异域风情	471968795
抖动大动脉	471968796
皮皮鳝我们走	471968797
外网收费男混	471969790
厉害了word天	471968800
3D环绕飘曲 	467800027
5D唯美环绕纯电 	467595978
劲爆环绕一秒爱上 	467595976
苏荷热播女声开场	467595975
17秒电全场	452986704
轰炸火花	452986705
英雄联盟	452997613
电音派头子	452997610
震荡电磁波	452997614
火星人来过	452997611
巴西暖场电音	452997609
墨尔本重低音	452986708
欢快气氛神摇	452986706
上劲男唱节奏	452986709
苏荷热播火花	452997612
多幸运	452986499
电磁波女唱	452997383
你拿的住我吗	452986503
掌声送给社会人	452997446
别做混世大魔王了 做我的小公主吧	452986475
不良人	451703205
珍藏小曲	451703221
绝美钢琴	451701225
口哨小曲	451701223
17秒摇摆	451703215
葡萄牙神曲	451703220
热播社会摇	451701230
一人饮酒醉	451701227
31秒震撼心灵	451703204
愤怒的小黄人	451701202
绝美女鼓	451701200
环绕女声锯子	451701189
红番区不眠夜	451703190
低音炮带你飘	451703189
听着都飘起来了	451701194
墨尔本环绕弹曲	451701195
耳机福利第一季	451701186
耳机福利第二季	451701192
耳机福利第三季	451701191
DJ	452986450
Hello	452986449
l Do	452986464
阳光不燥微风正好	452986073
一起摇摆	451981698
嗨民万岁	451991643
灵魂火花	451981692
震荡火花	451991650
轰炸火花	451981690
欢快电音	451991645
弹弹弹	451991641
斯卡拉热播	451981697
欢快摇	451981691
音量开狠来劲	451991649
逆流成河	451981694
摇货	451981695
shake	451991640
宁负天下不负她	451981696
你会把我带走吗	451991646
百听不厌	451981688
虐心男独白	451991647
潮流夜店风	451981689
夜店慢摇风	451991648
超级混音Style	451991642
不说	451703263
梦话	451703269
余罪	451701271
老九门	451703261
林中鸟	451703266
我不对	451703272
小幸运	451703275
来神佛	451703264
撩人电	451701266
刀剑如梦	451703260
蹦虾卡辣蹦	451701263
想赢别喊停	451701269
微微一笑很倾城	451703274
赌神之上头神电	451703267
拖拉机大气开场	451703273
我有故事你有酒吗	451991624
我就是王傲的像光	451981669
全网齐嗨万人呼喊	451981666
万人齐聚嗨嗨嗨	451981668
要锯咱就锯到尾	451981670
趁着年轻多摇头	451991620
今夜摇摆就它了	451981667
7秒带你飞	451991618
王者之范儿	451991623
四处打听我嘎哈	451981665
节奏到位咱就开嗨	451991622
节奏就是这样浪	451991619
爱的眼泪	427016480
八月你好	451991551
唯美绝音	451991557
音领纯嗨	451981605
魔王火花	451981602
快手火曲	451981599
强势控局	451981604
极品电音	451981598
万人齐嗨	451991555
炸场混搭	451991564
魔音大锯	451991554
车载神曲	451981597
人红曲硬	451991556
回忆你	38574044
彻底放下了	36080276
留下我一个独守	40249498
追逐音乐梦	35031095
