"星夜"	96793580
"银河赴约"	90520512
"Flower and You"	88546480
"Melancholy Galaxy"	86161706
"夕"	85758586
"萤火之森"	84840204
"星河不可及"	84025036
"满目星河"	82772321
"月色"	82002517
"所念皆星河"	80887559
"山海皆可平"	80258345
"Sakura"	79619626
"初夏的告白"	79262559
"夏野与暗恋"	78542383
"‭‭ ‭‭"	78858088
"她眉宇之间的温柔"	78542244
"谷雨"	78535399
"花和你"	78204073
"夕阳下的我们"	78205741
"花之舞"	78195848
"告白の夜"	75869575
"扬州三月"	75616325
"绿色"	75842346
"山海不可平"	75844888
"1225"	75618515
"所爱隔山海"	75680612
"CMJ纯音乐（不定时更新）"	75009745
"阴雨天"	74494775
"年少有为"	74258168
"喵"	74075732
"雨停了"	38475058
"鸳鸯"	38082084
"北方诗人"	38037277
"她"	37875302
"不二"	37860329
"桜"	37797590
"伞"	37434158
"桜木の下で"	37219599
"伟大的渺小"	36860059
"翻唱"	36789190
"我走后"	36716210
"甜（demo）"	35532936
"CMJ 纯音乐"	35134775
"雨霖铃"	34947666
