"挽留"	97297237
"鸟"	97170127
"火红的萨日朗"	96515189
"傲寒"	96186055
"秋"	95946589
"爱过的人"	92837032
"山楂树"	93044322
"想起了你"	92846920
"呼吸决定"	92146228
"你啊你啊"	91798675
"好心分手"	90384192
"一步之遥"	90165570
"忘与记"	89472225
"韩剧《The king:永远的君主》OST"	89074731
"勇气"	88624147
"影子"	87971312
"半坏街灯"	87694173
"无人之岛"	85841090
"凉凉"	85799538
"公子啊"	85835135
"善恶"	85694537
"你遇到对的人了吗"	85472071
"悔"	85087240
"辛儿过生日啦～"	85054680
"就当他没来过"	84920252
"小儿与乌克里里"	82201038
"好好说再见"	82167901
"其实都一样"	82147679
"我的世界只有你一个太阳"	81515841
"独白"	81180217
"芒种"	81075448
"快来我怀里"	80838484
"我们在一起叭"	80744474
"想自由"	80183745
"贝贝生日快乐"	80140692
"一拜天地"	80022742
"你是我魂牵梦绕的所有"	79934771
"世界上的另一个我"	79826245
"别怕（lemon中文填词）}"	79395795
"身骑白马"	79094391
"手心的蔷薇"	75460057
"2019"	75299576
"JK"	75329864
"Your Heart"	75009927
