"melody"	87502007
"幻想自己会弹吉他"	86871936
"处处吻"	86290609
"囍"	86135118
"阳光下的星星"	85938869
"彩虹节拍"	85400093
"爱河"	84783368
"世间美好与你环环相扣"	84385120
"有一种悲伤"	83854787
"涅槃"	82973939
"我可以"	82528925
"证据"	82613646
"九万字"	82382214
"太阳"	82189887
"我爱你中国"	82001988
"缘分一道桥"	81380317
"平民单曲"	81375861
"芒种"	81176871
"小星星"	81017480
"失眠飞行"	80419732
"宝藏男友（Cover.胡彦斌）"	79986782
"孤宫（Cover.林亚冬）"	80040752
"勾指起誓（Cover.洛天依/ilem）"	79969313
"椿"	75414495
"月牙湾"	75361743
"静悄悄"	75273292
"夜宴风波"	75066250
"生僻字"	74977067
"千里邀月"	74921762
"不染"	74835806
"东西"	74757007
"疯人愿"	74602400
"昨日青空"	74392855
"年少有为"	74134241
"倒数"	74035844
"沙漠骆驼"	73927215
"一个人"	73814261
"宅男日记"	73290625
