"心疼"	98166911
"有人"	97182499
"巾帼"	97068680
"狗"	95443601
"两小无猜"	93784982
"宿醉"	92341944
"好不好"	90452372
"独自闪烁"	89838920
"人间"	89335559
"你一不小心碰上了渣男"	87903804
"那首摇篮曲"	86527876
"回家"	84705510
"咫尺之间"	83988811
"发小"	83263168
"同窗"	80119505
"周旋"	75742075
"离家最近的路"	75351594
"寡人"	75337009
"失态"	73985637
"哑巴 伴奏"	73294607
"哑巴"	72796931
"有人"	97182499
"匆匆"	38274145
"爱如潮水"	37253332
"爱"	37251266
"西安"	37086254
"云长"	36098044
"保护色"	35689181
"翻唱"	35573113
"翻唱"	35573113
"摇啊摇"	35431129
"哭了"	35346415
"唱"	3084087
"勇敢一点"	35114522
