"念旧"	95954239
"依然"	92446931
"只想吻着你"	94241088
"盗墓笔记·如初"	93719727
"尘埃"	93203857
"两个人的烟火"	92751192
"整个秋末"	91315533
"假装"	90321127
"空叹"	89969426
"自问自答"	89425387
"高考背书系列歌曲"	86881680
"「残页」——翻唱Demo集"	86546231
"同行——《犯罪心理》同人曲"	85642783
"处处吻"	85144213
"钟无艳"	84671396
"世间美好与你环环相扣"	82804559
"纸上人间"	81161961
"盗墓笔记·别离"	80924002
"闻妖"	80476743
"予你温柔如初见"	80500784
"浮舟梦"	80365634
"归人"	79294916
"那个我"	79115279
"江山行歌"	78858199
"以沫"	78237526
"remember"	75614580
"无忧酒"	75522258
"冠世一战（钢琴弹唱抒情版）"	75502340
"微光吟（钢琴版）"	75336107
"月牙湾（Demo版）"	75271994
"琵琶行（Demo版）"	75145552
"下一话心动"	73480412
"心曲"	72229818
"时间飞行"	71784331
"一拜天地"	39606043
"别赋"	38812257
"墨"	38039737
"A or B"	37683081
"应许之心"	37192329
"水星记"	37112868
"LOVE STORY"	36460493
"消愁"	36141917
"追光者"	35823944
"东京铁塔的幸福"	35563512
"红豆词"	35563511
"大鱼"	35427735
"Forget Me Not"	35271570
"花束"	34910099
"My Dear"	34909062
"雪の華"	34910095
"僕が死のうと思ったのは"	34911060
