"泪点变低了 "	96064465
"泾阳（正式版）"	95075768
"爱在磬良"	95215373
"等你回家"	86677396
"只想变得简单"	85021552
"80年代的孩子"	85022390
"甘美之"	84357899
"凤翔楼1828"	84027597
"从没有爱过 "	81052083
"师父"	79907869
"你想我了吗，青春"	78927402
"你想我了吗，青春"	78927402
"一起幸福合唱版"	74170444
"我不放手"	72289412
"西安故事"	72021285
"不是都好（《终级突破》电影插曲）"	72020252
"西安故事"	72021285
"丹青明月"	39263057
"一起幸福"	37044407
"泾阳"	36836571
"无言以对"	36675851
"陪你一起变老"	35863193
"西安别"	35676474
"陪你一起到老"	35383918
"做最好的自己"	35222929
"人生得意"	35168378
"等你"	35162654
"从未停息的雨"	35162481
"云来云去"	34768490
