"无别（《天官赐福》动画片头曲）"	97673019
"同归（重启之极海听雷同人曲）"	96228926
"碎梦归雪"	95103037
"无医"	94563047
"天工开物"	94130812
"再无双"	90666201
"柏凝做得到"	89757350
"盗御马"	87339323
"耳侧"	86353087
"囍"	86388014
"银河落九天"	85711318
"我有一腔少年事"	85341902
"天地入怀"	85168680
"下山"	84031853
"少年不与春风老"	83402876
"一荤一素"	83227980
"自己的陌生人"	82617214
"观其不语"	81677757
"浮生为卿歌"	81177281
"千里相从"	81161945
"贺新婚"	80797328
"风雪红尘令"	80184617
"孤星"	80290904
"孽海记"	79947813
"芳春近"	79822822
"彼时少年"	79108766
"辞九门回忆"	78536922
"大氿歌"	75861701
"恰梦中"	75687594
"放下"	75521054
"生僻字"	75452943
"出山"	75361917
"阿刁"	75188291
"雪落下的声音"	75008203
"一身诗意千寻瀑"	74977269
"念诗之王"	74922578
"卷珠帘"	74792613
"山鬼"	74747679
"仰世而来"	74500686
"有点甜"	74395089
"是我在做多情种"	74255189
"曾经我也想过一了百了"	74070852
"人间"	73743777
"问斯人"	73396959
"盗将行"	73244633
"相思"	72982827
"神经病之歌-开学版"	72756898
"白月光（二十年来消底事） —记 富察·容音"	72365589
"隔壁泰山"	72284291
"探清水河"	71846411
"像我这样的人"	71771902
"时间飞行"	71715172
"桃花凉"	71680727
"黑凤梨"	39752583
"陪我看日出"	39686057
"我的将军啊"	39519864
"小城谣"	39506039
"蓝天"	39082878
"菩提偈"	38783673
"晚安喵"	38537721
"长夜将阑"	38441461
"小嫦娥"	38293090
"杨琴琴和柳刀刀"	37875693
"追光者"	37630338
"当我远行"	37578021
"不沉默的羔羊"	37464015
"天行健"	37435105
"野水词"	37354494
"双世缘"	37017815
"折子戏"	36971418
"我愿意"	36760882
"越人歌"	36488627
"嘲讽脸的青蛙王子"	36213340
"肚兜"	36184777
"三月雨"	36082807
"雅俗共赏"	36074977
"祝天下所有的情侣都是失散多年的兄妹"	36067173
"轮回之外"	36021807
"幻想者"	35993573
"【柏凝】原创集"	35167760
"【柏凝】翻唱集"	35166504
"阴阳式神义"	34994770
"剑挽狂澜"	34793950
"青玉流"	34802042
"心语灯愿"	34585022
"古城时光"	34584025
"星砂城堡"	34585023
"童梦"	34585021
"戏依妆"	34584024
"不服输的小孩"	34584030
