"心念"	97023391
"金风玉露"	95514313
"木兰情"	95040282
"兰若词"	94951056
"莫问归处"	94065690
"康美之恋"	92102675
"越人歌"	92039820
"盗墓笔记·十年人间"	91688445
"别亦难"	91364882
"刹那芳华曲"	91078634
"幽兰操"	90845202
"天地缓缓"	90393345
"怜香伴"	90456438
"青青河边草"	90196819
"情雪"	89716205
"再逢明月照九州"	89193316
"昨夜小楼又东风"	88333188
"多情种"	84839847
"云水倾虹"	83813424
"完美孤独"	83855325
"走进新时代"	82171766
"南浔旧梦"	81179872
"《赤伶》"	80565158
"《大雨将至——记如懿传》"	78854992
"满月已霜"	75845377
"江山雪"	75719119
"《把爱带回家》"	75331394
"《人间忽晚》"	72956002
"《汴梁华梦》"	72781111
"《白白的》"	71905076
"《天行九歌》"	71894092
"《为你我受冷风吹》"	71980276
"俗世呀"	71895058
"《宣》"	71980306
