你	1490643011
像孩子一样长大	1476221661
最开心的瞬间	1465026853
冰激凌	1457248485
心愿	1432091441
哎	1414034460
最好的我们	1412426390
带风的少年	1398237198
错	1371523352
AI	1371516929
你也会像我一样	1368327738
不劳不获	1366515739
好不好	1354425335
单身	1345693071
分手不分离	1335841933
KOC	1317494553
ZTAO, Diplo&MØ - Stay Open	1309394975
默默	1296558183
误会	567153883
HATER	528350088
想成为你	505474020
揭穿	480575346
Collateral Love	476323623
Promise	473817900
The Road	471968017
New day	450224763
The Road	427595472
Underground King	412175048
Hello, Hello	427614382
十九岁	416700587
Adore	427595471
Mystery girl	427614380
我是大主宰	36841284
Intro	35447407
舍不得	35447401
第一课	34218588
皇冠	34014793
Cinderella Girl	34014794
Feel Awake	34014795
Alone	34014796
M.O.M	33887379
T.A.O	33255455
One Heart	33255456
Yesterday	33255457
