"星座恋人"	78925874
"第三人称"	78871535
"如果你爱我"	78855582
"王有有之歌"	78805845
"我曾"	78722537
"与我常在"	78724881
"琵琶泪"	78657529
"责无旁贷"	78630467
"天谴圈（填翻《卡路里》"	78538540
"老街"	78537128
"咩咩（Prod.by99hour）"	78537064
"七封情书"	78537709
"静悄悄"	78457501
"一次就好"	78466865
"那个女孩"	78458797
"那个女孩"	78458797
"别找了"	75722107
"留下回忆难忘记"	75614056
"有一种悲伤"	75609937
"无"	75526119
"空心"	75340267
"戏妖"	74995901
"风起了"	74925125
"我的歌声里"	74981878
"雁南飞"	74921740
"天王星"	74804513
"《2018天籁之声中国藏歌会》"	74801169
"最真的梦单曲辑"	74641998
"致敬国庆节"	74592589
"净心"	74638962
"成都"	74697748
"念顾兰"	74486580
"怎能不明白"	74438351
"其实都知道"	74395248
"小半"	74386880
"坏女孩"	74361694
"你瞒我瞒"	74353738
"木兰"	74391658
"直到遇见了你,我只喜欢你"	74217482
"幻听"	74217630
"上个礼拜五"	74174462
"个人简介 -积木将军"	74172465
"侧脸"	74174461
"光年之外"	74173549
"星群"	73959691
"欧嘉璐尼"	73814657
"欧嘉璐尼"	73814657
