夏甜	1454119938
怦然心动	1414827286
就像明天要死去一样活着	1414815353
至上青春	1411709391
追彩虹的人	1410594088
追彩虹的人 伴奏	1410594183
好人牌	1407595558
无用	1403450527
祝你如愿以偿	1384407825
他来了又走了，像风吹过	1384422256
我喜欢喜欢着我的你	1384420713
无法成为野兽的我们	1377738739
无字书	1309896334
江湖四条	1309915290
单身久了	557581649
单身的人最害怕冬天	536623273
等明天	514765405
我小心的不敢看着你	514761419
男人爱女人	514774414
时间煮爱	458995405
某夜秘密的一吻 	425298275
恋恋 	424262709
把所有失眠的夜都给你	413834381
渐变	413834382
孤独星球	413812447
去美术馆流浪	406347704
度日	400689219
你	31645180
某个晚上	31587962
四季	31587960
我从来没想过你离开我会真的好过	31587963
如何是好	31587961
等	31587964
一起的时光	31645181
You	31587959
You	31517237
四季	31517238
某个晚上	30212460
如何是好	30212457
我从来没想过你离开我会真的好过	29819409
我站在你妈妈看不到的地方	28798522
等	28546311
