"钟之告"	97596038
"元曲"	94720511
"宋词"	94721216
"千字文"	94720504
"百家姓・三字经"	93560272
"记艾灵 下"	81351127
"记艾灵 上"	81351077
"菩提祷告"	81351143
"杨桃院儿"	79636274
"阿勒颇婺源似"	79636815
"快雪堂乐记"	79636088
"绍公帖"	79634859
"武王帖"	79634157
"文王帖"	75393094
"渔阳掺挝帖"	74999535
"呓象"	72069950
"引音隐印"	72069949
"送别2017"	37087156
"重返魔域"	36525022
"间听监"	35293560
"山水清音图"	35377673
"时音鉴"	35377677
"潸何吊"	3319076
"天宫图"	2801225
"殃金咒"	2685286
"甜蜜十八岁"	2681004
"上下"	2681006
"笛音夏扇"	2681005
"2012拍"	2569315
"箫乐冬炉"	2569317
"迷走江湖"	7544
"口音"	2336388
"入秋"	2569308
"早春的雨伞"	2569311
"李米的猜想 电影原声专辑"	489797
"十三张"	2569306
"上步南山"	2569297
"七对儿"	2569294
"不一样"	2523305
"后上海"	2523306
"五音环乐"	7545
"35651"	7558
"佐罗在中国"	7550
"松阿珠阿吉"	7554
"798"	7563
"东游记 现场版"	2523303
"后观音"	7565
"东游记"	2332461
"水先后古清风乐"	2523300
"雨吁"	2360450
"八和"	2337220
"山豆几石页"	2330675
"祭然品气国"	2332164
"我们俩"	7570
"九生"	2337463
"期过圣诞"	2352603
"相相生"	2360539
"五鹊六雁"	2523295
"八段锦"	2332841
"三国四记"	2348597
"镜花缘记"	2337957
"暮良文王"	2332529
"一举两得"	2337102
"再续镜花缘"	7579
"梦"	37869048
"我最中意的雪天"	7587
"幻听"	7582
"希望之光精选辑"	7595
"山河水"	7600
"艳阳天"	7605
"黑梦"	7608
