"The Void（虚空）"	97780623
"眺望"	96789798
"福建"	96136203
"宁海"	94687160
"无垠"	93317788
"成都（哪吒限定版）"	93122853
"红衣少女"	93131438
"安徽"	91692489
"横店"	90525953
"益禾堂"	90196638
"陨于无形"	89638322
"奥秘"	88947204
"星尘"	88906235
"大国曰夏"	87103368
"曙光 极光"	86129239
"星光"	85601192
"重庆"	85326195
"新年快乐"	85089363
"江湖"	84783272
"提莫队长"	83757045
"云裳"	82887027
"思"	82887697
"空妄"	82202411
"河南"	82008598
"深蓝"	81258044
"The Wave"	80688141
"江苏"	80099728
"China-华山之巅"	79570884
"无人之境"	79499693
"金华"	78812175
"花鸟岛"	78205935
"嘉兴"	75719846
"绍兴"	75362381
"衢州"	75011691
"丽水"	74694366
"湖州"	74172685
"台州"	73657373
"舟山"	73150671
"宁波"	72654667
"温州"	72057937
"勿念"	71849583
"彩虹糖"	71638071
"不再见（Cover陈学冬）"	39113694
"HANGZHOU 杭州"	38537122
