紧箍咒	1491213970
2200	1479800999
爱哭鬼	1479801006
烂桃花	1479802350
城市日记	1460874108
都市白领搭讪日记	1460871402
废物	1474110838
靠近一点	1434065517
一直都这样	1429450984
不跟你好了	1427444926
当这一切结束你最想见到谁	1423055329
Free-Out 2019 cypher	1408761974
Look at me 	1408761972
快刀斩乱麻	1408761970
大四喜	1408763453
豆浆油条	1408763454
u don’t get it	1412575419
花神湖	1412572789
兔子舞	1412572788
想入非非	1412575420
宝贝我不渣	1395813260
破晓	1386693645
她不是	1387183835
潜入深海（伴奏）	1386103558
我不会再去相信你了	1376715889
超级坏	1371872515
这座城市一点也不开心	1358881544
我一点都不想你	1350460585
你现在还好吗	1347374715
让爱你的人更加爱你	1346007021
最迷人的妹	1340616577
看好你的女友	1336259464
宝贝快睡	1334499416
ing ing	1329538017
俗气且油腻	1323414620
舍不得夏天	1306848266
开关	570223857
占有欲	564743564
亨特先生今天晚上的最后一个梦	551029815
深色胶	535532068
G.E.T	527809559
537.1	527092965
圣诞屋	524687905
陷阱女孩	521619344
脏靴子	513621910
初生牛犊不怕虎	512743591
Set Me Free	510130590
17	501208588
不喜欢你	492775525
世界末日Remix	485967984
why you XXX don't like me	458255157
蓝色圣诞节	449149198
