"故心"	97889475
"英雄志"	89479437
"相思未央"	88263122
"如歌往事"	83103954
"风靡DJ合集"	83083797
"梦中月"	83043236
"如果你不经意想起"	82323845
"绾流年"	81375462
"如殇"	80729841
"弱者"	78761465
"红枫与白李"	78481843
"那么喜欢你"	75834037
"爱的暴风圈"	75535902
"I am OK"	75137001
"时光笔记"	74992435
"哆唻咪"	74794541
"个人主义"	74417611
"双世恋人"	74024082
"凤桥亭"	72071218
"爱你之后"	72192625
"X计划"	72071633
"但愿余生都是你"	71720053
"一万年"	39391459
"颠沛流离"	38991082
"你曾爱过的女孩"	38430160
"走心"	37873167
"最美遇见"	37391731
"罗曼蒂克的爱情"	37391732
"金丝雀"	37313012
"陪你环游世界"	36875847
"弱点"	36525163
"说好的童话"	36412265
"飞逝的季节"	36128206
"情人"	35919193
"再遇不到你这样的人"	35835493
"说散就散"	35696702
"因为遇见你"	35369059
"互相伤害"	35304050
"让全世界知道我爱你"	35210095
"木偶"	35176872
"Love U"	35158747
"梦幻之恋"	35114027
"失恋听情歌"	35052377
"夏日的思念"	35037021
"多希望是你"	34976461
"贺敬轩告I"	34869686
"换位"	34861695
"爱着爱着就淡了"	34825393
"我决定不爱了"	74833139
"只借不还"	74833222
