"回忆线稿"	94711607
"回忆信封"	93713863
"1SHOT CYPHER 2020"	91279640
"八面来风"	89636971
"途"	85089302
"你到底什么时候才能到"	84920531
"十年"	82232384
"别追了"	81926864
"新起点"	80040723
"泡影"	79494802
"桃花源记"	79005985
"俺老孙"	75606138
"Don't let me down"	75329553
"孤矢颠倒名字的起源"	75000687
"征"	73471308
"何以为战"	72797849
"别离辞"	72607644
"我要打斯诺克"	71746893
"再给我点时间"	39721101
"忆·江南"	39266019
"Holiday！"	38272015
"太空漫游"	38047081
"丢盔弃甲"	37889163
"Midnight"	37631575
"GAME"	37444036
"I'M READY"	37174026
"早就习惯"	36957216
"等我回家"	36869295
"隐士"	36590834
"管好你自己"	36233153
"武则天"	36122162
"无常"	36082227
"觉醒"	36021929
"怡红院"	35858630
"追光者Remix"	35811059
"挺好就是不好"	35777028
"恶"	35514533
"时空旅行"	35375045
"夜吟人Mixtape"	35232006
"敦煌"	35178777
"我生活的地方"	35147641
"流浪记"	35008130
"夜吟人"	34968028
"I Never Forget"	34830181
"Endless Road"	34706356
"来次度喂"	3454042
"路"	3432418
