"他曾说的话"	94609081
"失眠，再见"	92443944
"万有引力"	89349457
"夏天的风"	87694319
"Why."	86132137
"最甜情歌"	84660135
"下山"	83886006
"暧昧状态"	82986605
"Melody Remix"	81178415
"芒种"	81041221
"如果你能够做我男朋友"	80957031
"赤伶"	80464638
"失眠飞行"	80323940
"怎么又迟到啦"	80363289
"直觉"	79181607
"宠坏"	78544271
"心如止水"	78801994
"暴风雨"	78321231
"绿色"	75862613
"快说你爱我"	75535860
"琵琶行"	75406161
"静悄悄"	74791947
"男朋友女朋友"	74266069
"中毒"	74305030
"幸福的模样"	73256790
"盗将行"	72789431
"星球坠落"	72218110
"往后余生"	71894999
"可能否"	71717594
"我又初恋了"	71637966
"学猫叫串烧"	39280225
"学猫叫"	39082220
"青柠"	38533485
"戒烟"	38534255
"不仅仅是喜欢"	38381822
"离人愁"	38009188
"遥不可及的你"	37647059
"病变"	37353479
"123我爱你"	37193055
"你是我爱的人"	37015678
"心愿便利贴"	36988094
"我多喜欢你，你会知道"	36869783
"不朽之罪"	36858067
"情话微甜"	36716701
"尽头"	36456212
"想要你知道"	36091680
"甜蜜蜜"	35984632
"爱的魔法"	35927267
"The Star"	35892995
"马德里不思议"	35835042
"欢乐颂插曲"	35556219
"〔520甜蜜合集〕甜你一下"	35533580
"刚好遇见你"	35504948
"明明你也很爱我"	35458810
"暖心"	35440272
"好听"	35383843
"亲爱的你"	35355131
"当你"	35260896
"残雪"	35162676
