"曾爱过的谁"	97354303
"不要对我好"	96766213
"烂笑话"	95898587
"发疯的人"	94287910
"备选"	92448875
"王泽科翻唱集"	91613793
"最后一页"	81298536
"放过我"	88364288
"要命"	88127910
"念你时说晚安"	85072748
"走在冷风中"	83662892
"无关于你"	83418023
"隔岸观火"	83418022
"爱在日出前"	83086179
"你点亮的黑"	83052580
"不顾"	82558513
"一个人想着一个人"	82148726
"嗜好"	81818070
"有幸"	81642287
"该不该"	81290632
"这一生关于你的风景"	81179610
"分手的距离"	80886718
"放过自己"	80854903
"最爱的那个人"	80661641
"后继者"	80562465
"离岸"	80516827
"孤单心事（片段）"	80436652
"没有人心疼我"	80345280
"隔离区（片段）"	80100742
"晚安"	79990442
"两面人"	79948144
"最好的朋友"	79934648
"夜半（完整版）"	79571214
"最后没有你"	79561039
"孤身"	79108908
"同归于尽"	79194675
"夜半"	79091096
"错的人"	79028243
"晚安（片段）"	78938246
"拿走了什么"	78620334
"心安理得"	78615497
"酒馆对我打了烊（live）"	78534066
"算了"	78463731
"心安理得（DJ）"	78464770
"有一种悲伤"	78276749
"错过"	78197041
"下坠"	77429649
"绿色"	75862605
"我知道"	75869440
"寂寞烟火"	75302094
"闹够了没有"	75298641
"原来"	74996605
"当真"	74977262
"你好不好"	74751880
"说谎cover"	74822514
"不舍"	74395402
"戒烟"	72284690
"那些你很冒险的梦"	72166843
"拾忆"	71767642
"修炼爱情"	38796158
"告辞"	38475018
"我多喜欢你，你会知道"	37353012
"靠近"	36579160
"分手仍怀恋"	34809180
