夜晚心上	1494734774
夜晚心上（伴奏）	1494734775
与秋书（合唱版）	1493162442
与秋书（合唱版）-伴奏	1493162443
如风般自由	1487026384
如风般自由（伴奏）	1487028188
思念路过老地方	1479296706
思念路过老地方（伴奏）	1479294781
荏苒	1470625171
荏苒（伴奏）	1470625172
与秋书	1357133629
与秋书（伴奏）	1462822651
芸芸众生	1354647823
芸芸众生（伴奏）	1459034623
本无	1334306138
冬宴	1334299281
本无（伴奏）	1449101932
这个世界总会有人偷偷爱着你	1341482370
这个世界总会有人偷偷爱着你（伴奏）	1443573196
皆为凡人	1345845306
皆为凡人（伴奏）	1437183054
不负时光 不负天涯	1387709183
不负时光 不负天涯-伴奏	1425749568
无期	1374154676
无期-伴奏	1417063948
有道是	1386259745
半生梦酒一壶	1382904133
风云记	1377030447
永久不分的合	1375260838
必经之地	1372910992
破浪乘风	1371782563
莫求	1370351942
老去之前	1369115151
记得否	1367721311
心上人	1366488770
无关过往	1364941945
许你安好以我之名	1362607944
相见难别亦难	1360814353
天净沙	1358834186
自问	1358136232
三月三	1355793708
安	1353180918
谁在长亭泪如雨	1351702716
南方的雨北方的你	1350775025
三月烟花	1350655545
老友道来	1345277537
一如往昔	1344114476
壹	1342756072
少年行	1340263208
深圳北	1339152582
过往云烟	1337869312
富安街贰拾伍號	1336259477
四月礼	1335634209
