南方轶事	1494823186
南方轶事（伴奏）	1494823297
千秋岁	1489301337
千秋岁（伴奏）	1489299429
今天吃什么	1477319442
一载百味	1471010945
开元太白	1454257244
小孩	1433313854
春归令	1418332054
春归令 伴奏	1418332075
不羁	1404456432
不羁（伴奏）	1404456435
无关江湖	1398893743
千秋日月	1394136989
Wake up（翻自 舒克） 	1390371544
说英雄	1372342772
说英雄 原版伴奏	1372348755
六千光年	1369985319
六千光年原版伴奏	1369985320
摘星记（翻自 金润吉） 	1366393088
我不是英雄	1365873839
心如止水（翻自 Ice Paper） 	1361558227
生僻字（翻自 陈柯宇） 	1342842411
破茧	1331400826
蜕变	1331399956
前缘	1331399943
镜花	1331399933
水月	1331399945
荼蘼	1331399948
业火	1331400851
重生	1331400852
典狱司（翻自 音频怪物） 	1323748325
风起星河	1322536810
风起星河 伴奏	1322542283
山河令（翻自 忘川风华录） 	1316902407
同谋	1316613719
同谋（伴奏）	1316619441
陷阱（Cover 王北车）	1300494449
花与剑	1293904432
两生戏	1403714957
两生戏（剧情版）	1403719884
生魂乱	1405264589
生魂乱（剧情版）	1405262720
快平生	568581866
摆渡（Cover 吕行）	556976776
何曾惧	553310429
《无忌》（《不朽凡人》手游同人曲）（Cover 萧忆情）	537845303
怎么办（Cover 鹿娘）	535011455
九张机（Cover 叶炫清）	519979355
追光者（Cover 岑宁儿）	517018274
江湖梦	512489796
相思门	512489797
兰亭别序	512489798
城南月光	512489799
魂梦天涯	512489800
渡我	512489801
英雄解药	512489802
万人景仰	512489803
唯我为王-《诛仙3》端游跨服PK赛主题曲	502480877
司马懿·白驹过·变奏	490595733
沐雪沉剑	470736412
明月天涯伴奏	1403231014
忆江南伴奏	1403234776
步戏 伴奏	1403236028
明月天涯	470736413
成灰	470759291
忆江南	470759292
下一个永远	470759293
生死劫	470759298
步戏	470774529
东归	470776672
霜如白发	470777006
往复流年	470782437
一生所爱（翻自 卢冠廷） 	466349212
荣耀（原唱：任嘉伦）	459195860
青花引（翻自 梦岚、二兔纸） 	460534090
长风吟	451837413
黄粱梦破	454108620
长风吟2016	451814333
【京门风月】锦年佳意	433103882
可惜没如果	432430811
不死之身	434902346
兰花指	431794349
唐人	433059101
满城花开	434070315
霍元甲	435306727
生生	436667454
丑八怪	436667455
演员	437755308
袖石东海	437755309
告白气球	437753337
江山客	35447219
