"谪仙"	96139047
"海底"	95309359
"兰亭集序"	94349141
"二三句"	93805324
"别梦"	92949501
"去追一只鹿"	89921221
"夏天的风"	89363250
"何须问「补档」"	89193585
"祭情·不归"	89123770
"木兰行"	88619076
"一介书生"	88479119
"无人之岛"	87651554
"双抛桥"	86970772
"心机"	86865829
"囍"	86191990
"酒不醉人自醉"	86041033
"冬眠"	85942394
"秦楼月"	85763985
"很夏天的心跳"	85746734
"直录男孩"	85722182
"青丝"	85659417
"《直录/清唱/live合集》"	85090486
"春风十里报新年"	85095541
"「直录」小冤家"	84922377
"「翻唱」归寻"	84382217
"衣柜直录"	84101344
"静悄悄"	84025587
"楚天阔"	83418359
"长安的少年"	82890106
"晚安"	83065884
"水上灯「补档」"	82743004
"超喜欢你"	82002558
"盗墓笔记·十年人间"	81872325
"天下局——千古坐拥世无双"	81517555
"告白"	81267341
"芒种——「谓我何求」"	81134001
"不系舟【云外人间自悠游】"	81088988
"形容"	81104687
"浮屠"	80932514
"赤伶"	80698350
"单向箭头"	80790299
"“你什么时候去见你一直想见的那个人呀”"	80743590
"《哪吒——哪吒之魔童降世主题曲》"	80630668
"少年弦"	80562072
"客舟一梦平生愁"	80472694
"万色万空"	80188674
"亲爱的旅人啊"	80073827
"水上灯"	80041276
"天地缓缓"	79990238
"123我爱你"	79956223
"清音"	79495492
"相思赋予谁"	79727307
"如见青山"	79631933
"起风了"	79424964
"【民国原创】盛宴"	79085740
"勾指起誓"	79091591
"悦神"	78949235
"心上秋"	78817508
"大碗宽面（little重庆话）（二两韭菜叶）"	78745477
"人间不值得"	78533529
"浮白"	78503765
"Flipped."	78462104
"只要有想见的人，就不是孤身一人"	78403889
"让酒"	78277573
"云长"	78264300
"繁华唱遍"	78195392
"溯"	78203733
"一生独一"	76734402
"有一种悲伤"	75891867
"大氿歌「双版本」"	75825789
"兜圈（胡瓜碎颅杀合唱组）"	75755696
"初见"	75720365
"出山"	75681518
"落（补档）"	75610116
"东风志"	75559844
"冠世一战"	75525854
"静悄悄"	84025587
"青城山下白素贞"	75435728
"星辰变"	75383145
"栖凰"	75337955
"lemon"	75296951
"小宇"	75276854
"《白蛇·缘起》翻唱合集"	75149833
"九万字"	75184143
"起风了"	79424964
"夕山谣"	75097879
"落"	75084663
"不染"	75027078
"狂妄"	75011319
"有美人兮【公子x少年】"	75006024
"凤凰于飞"	75000077
"这依旧是一首翻唱"	74832406
"这又是一首翻唱"	74835771
"清明梦"	74821958
"落"	75084663
"东西"	74440745
"天造地设"	74385304
"椿（live）"	74361718
"勇气"	74126827
"易水诀"	73974413
"写给我第一个喜欢的女孩的歌"	73956577
"藕霸呀～ʕ•ᴥ•ʔ"	73965844
"洛神赋"	73872963
"山鬼"	73773554
"盗将行"	73798097
"love9"	73760792
"谁「年代久远的耳机直录版」"	73706248
"黑凤梨"	73657118
"「昨日青空」（电影《昨日青空》主题曲）"	73485747
"典狱司"	73381146
"苦行僧"	73298239
"藏山河"	73130473
"心机"	86865829
"有我不怕"	72956239
"隔烟水"	72813879
"梦と叶桜"	72772232
"星球坠落"	72762728
"空城计"	72469220
"问罪森罗宫殿——「狂浪生」"	72451843
"逐梦令"	72363527
"霞光「精灵世纪ED」"	72322399
"乐生"	72322791
"兔子先生"	72195442
"多情岸"	72118379
"何以歌"	72059664
"藏"	72067335
"青柠"	72007586
"马步谣「温润江湖」"	71980269
"扇子舞「DID」"	71901234
"《时间飞行》———《镇魂》推广曲"	71845309
"往后余生「那就这么孤傲前行」"	71843671
"只是太在意————《镇魂》片尾曲"	71750224
"可能否"	71746483
"山僧"	71739432
"啷个哩个啷（笑）"	71739760
"天行九歌"	71681713
"故人叹"	71637856
"双子"	39754392
"戒烟"	39688006
"月若流金"	39688668
"谁曾经陪你接近童话"	39660143
"我的将军啊"	39620693
"湫之灵"	39110770
"起风了"	79424964
"化身孤岛的鲸"	38533031
"春风十里"	38340466
"愿你"	38282669
"再见未名海"	38232998
"大鱼"	38039210
"山河晴昼"	37903878
"小城谣"	37860852
"故梦"	37550136
"狐言"	37437365
"烟雨行舟"	37357426
"梦望断"	37342049
"单车恋人"	37292229
"千秋月别西楚将"	37224597
"石楠小札"	37224492
"小冬至"	37016699
"撒野"	36917928
"娓娓道来"	36233075
