今天怎么了	471411142
搏一铺	471411143
新平衡	471411144
还原成长	471411145
人间游戏	471411146
远走高飞	471411147
致未来的我	471411148
本能	471411149
No Fear	471411150
对错论	471411151
零时起哄	471411152
Tonight Tonight	471411153
小传奇	471411154
那年这天	471411155
两大无猜	471411156
人一世物一世	471411157
昨天	471411158
方向感	471411159
一首情歌	471411161
Wake Up	471411162
爱与和平	471411163
飞行的100个理由	471411164
Merry Christmas To You	471411165
边城	471411166
一句	471411167
不屈	471411068
从前说	471411070
我要走更远	471411071
天知道	471411072
时间游戏	471411073
长路	471411074
只好再见	471411075
中伏	471411076
安歌	471411077
相见好	471411078
Everyone	471411079
等不了	471411080
想太多	471411081
假使	471411082
如果我是陈奕迅	471411084
摇摆	471411085
寻找一千遍	471411086
森林	471411087
感动	471411088
黑色狂迷	471411089
最重要	471411090
约翰人生	471411091
现实游戏	32196729
双面人	32196730
爱你	32196731
一句	32196732
边城	32196733
热血	32196734
Medley: 黑色狂迷 / 第五类接触 / Everyone	32196741
边城	31446447
一句	30482603
双面人	30482604
同进	473164054
飞行的100个理由	28310487
两爱三地	28310490
爱与和平	28308930
目的地	28310489
告别寂寞号	28310491
再见	28310488
wake up	28302780
爱与和平	473070827
From The Space	25985003
第五类接触	25985004
走一走	25985005
方向感	25985009
Dance Floor	25985006
旧日理想	25985002
一首情歌	25985010
天下	473441485
Merry Christmas To You	473055647
就这样忘掉…	365850
良知门	365851
昨天	365852
走兽	365853
现在	365855
人一世物一世	365857
未来在宇宙尽头	365859
OVERTURE…	365909
STORM	365911
TONIGHT TONIGHT	365913
那年这天	365915
发神经	365916
零时起哄	365917
两大无猜	365918
换画	365920
小传奇	365922
5 X幻觉	365924
自言自语	365926
就这样忘掉你	365928
黑色狂迷	365979
最重要	365997
背影	366006
摇摆	366009
如果我是陈奕迅	366011
感动	366014
森林	366017
无谓再假	366021
遇到了	366024
Everyone	366037
想太多	366040
假使	366043
等不了	366045
Mister	366048
15	366050
想太多	366067
假使	366070
等不了	366074
Mister	366078
15	366082
