人情世故	1482623823
我本来没有那么要强的	1474411266
心脏	1465240333
分明	1457729696
杜撰	1448212672
杜撰（伴奏）	1448210750
苟且	1435539174
春节	1416959738
春节（伴奏）	1416956828
近墨者黑	1416685563
近墨者黑（伴奏）	1416690151
清欢渡	1410213033
你掌心的纹	1401886217
沉默以后	1394182624
触角	1387359272
情侣之间	1378905882
蒋老师	1372300150
轻轻的	1367368864
别别别	1359775236
视线	1355231669
八月长安	1347488261
记忆	1336789642
佛系少年	1334270388
浪荡	1325484823
你的长安满城风雨	1318489118
当真	1304882023
偶尔	1298130485
悲歌一首	571338910
不过如此	554191153
童话幻灭	546715801
小公主	523658940
花与少年	500686357
天下第一喜欢你	496870791
爱德华的小说	493866436
妖孽	483700649
遵义	471097348
红	513356868
庸医	467590196
退	509508063
二月红	534539195
命	1311345363
现在流行	563563334
自怜	518894369
泛滥	1307789286
不幸运	482411606
在所难免	1309394321
让你哭了	453463543
告辞	534539569
小气包	445665029
飞	441489873
西门吹雪	441438092
装蒜	437605236
不曾拥有	437608213
钱女友	437608215
还没见面就分手	437608214
我们是糖，甜到悲伤	437608216
遵义下雨了	430793285
偶拉拉	428350602
你若我若	420125644
盼了秋来	428350603
冒险王	428375439
长大后	428375440
不安 	419250493
失色之夏	417247314
旧伤疤	418603796
难怪	428350604
绿帽	428375441
诗人 	428375197
很久很久	413834906
河畔老人	411315617
喷子	409941038
死无葬身之地	409941039
故事1983	408055677
拜你所赐	33916371
落花雨	31311452
残雪	30431903
寂寞陪衬	30830826
谈何悲伤	32526577
窗外的雪	33255734
蒋公爵漂流记	33255736
哥本哈根的月光	33255737
孤独的皮特张	32102398
梦想的信徒	33255738
遥遥无期	31654085
谈何悲伤	436305366
孤独的皮特张	436305382
遥遥无期	436147912
落花雨	436305348
寂寞陪衬	436346011
残雪	436305355
