"星空剪影"	97077716
"心太软"	93890096
"想象里"	90275065
"呼吸决定"	89712974
"别怕，有光"	89102599
"夏天的风"	88713723
"今天我只想你了一次"	87826263
"想找个人来爱我"	86532755
"绿"	86180491
"别处的夕阳"	85788855
"借光"	84959465
"麦田"	84194037
"情诗"	83401605
"欢迎来到我的朋友圈"	82886167
"贩卖日落"	82748335
"丹青墨绿"	82019863
"罗生门"	81590704
"2019无敌大串烧"	81027190
"来我身边"	80730013
"成全"	80460012
"失眠飞行"	80136713
"星里"	80067283
"我喜欢的人总是有女朋友"	79787576
"我的十七岁"	78952515
"寂寞背包"	78532589
"末班车"	75833632
"小宇"	75313282
"最动听的情话是票买好了"	75246728
"半茶"	75137105
"一些奇思妙想"	75179362
"舒伯特玫瑰"	74632002
"出山"	74440722
"喜欢你呀"	73814950
