完整的我	1492319397
资深庸才	1492318633
不屑完美	1492319398
每天的不理想	1492318635
爱痕森林	1492319411
进化	1492318652
在哪里都很好	1492319432
自洽	1492319441
什么跟什么有什么关系	1492319444
聊天室	1492318657
将错就对	1492318658
幸福里	1485103444
小院	1485820128
红墙绿瓦	1490922657
平凡的人	1494158706
故事	1490922667
天地为念	1458745389
起风了	1475596788
我是你的谁	1473854972
微光海洋	1468152155
化身孤岛的鲸	1465313631
荒原星火	1463083548
卡布叻船长	1461142582
ARE U READY	1461143471
Breezing of sacred resting place	1461142586
Sailing	1461143472
湖心岛	1461142587
神圣天堂	1461143473
凯特拉_城镇	1461143474
凯特拉_野外	1461143475
与卿	1459867637
花西子	1476423577
不想睡	1453342107
话语	1450956881
莫测	1450707978
缘落	1450709581
缘起	1451145310
拂衣归	1448533371
拂衣归（伴奏）	1448554056
暗示	1443928242
启示	1440315600
爱若琉璃	1436150979
有一件美好的事情将要发生	1433984099
昙花一现雨及时	1432084513
雪花落下	1429392929
渴望遇见	1423924942
不见就散	1417625726
请笃信一个梦	1416619074
出尘	1416312891
放鹤图	1416312892
皇权	1416312893
太子	1416321118
文昔	1416321119
做个干净的人啊	1416321129
身不由己	1416321130
可待之人	1416321131
小美好	1416321132
权臣	1416312901
朝堂对峙	1416321133
师生	1416321134
舍身取义	1416321135
陪伴	1416312906
战战兢兢 如履薄冰	1416312907
手足之情	1416321146
爱归尘	1416321147
思念	1416321148
变故	1416321149
家国情怀	1416312908
听我说	1415078941
听我说（伴奏）	1415141276
愿	1413873052
不群	1410824365
念念有词	1407599316
触不可及	1405069238
放鹤图	1402851815
愿得一心人	1401790402
过尽千帆	1401095609
海藏	1398616008
东游	1397449049
胡同少年志	1396146091
情意结	1388996849
不再流浪	1387138723
直破穹苍	1381291355
为爱追寻	1374476062
亲爱的旅人啊（翻自 木村弓） 	1371939273
明日凛冬	1371073547
再裹当年衣	1371071600
拙慕	1368028797
蜕	1358181386
缘起	1325897862
对不起	1317457541
可它爱着这个世界	1416181167
梦回神都	1309903374
梅香如故	1304301646
念	1301674180
来不及勇敢	864107063
梦留别	574925689
云裳羽衣曲	1399132271
等着我	562597286
花开	558377231
无关	554245290
水形物语	545350128
如果你爱我	529391432
垃圾别烦我	521493455
浅浅	516320327
哥哥	516827032
迎刃	516823065
蓝色降落伞	514765774
风景	516818089
白墙	516819080
一缕执念	516818090
何处是天涯	514055820
相爱恨早（Cover 那英）	496739112
不说话	485607480
浓情淡如你	484058255
一期一会《未闻花名》（Cover 茅野愛衣,戸松遥,早見沙織）	479850552
黎明的翅膀	474574504
回声	458995246
好好（Cover五月天）	444356086
妳	437292236
临安初雨	424262164
大鱼	413812448
偶然	36229070
往事只能回味	36229071
朋友	36229072
花样年华	36229074
爱我别走	36229075
用心良苦	36229076
烦	36229077
叶子	36229078
玫瑰与小鹿	34690470
放心去飞	33233406
匆匆那年	29759371
漂洋过海来看你	30903117
美错	29737755
平凡之路	30394744
放心去飞	31877364
好听	32063409
愿	29737768
Rather Be	29737756
P.S. 我爱你	29737757
星象仪	29737758
Burning	29737759
清平调	29737760
Hot N Cold	29737761
你被写在我的歌里	29737762
PONPONPON	29737763
Love You Like A Love Song	29737765
不要怕	29737766
Criminal	29737767
卷珠帘	29759370
