惯犯	1493404643
酒醉Disco	1491499235
我着了你的魔	1491217974
相思五钱	1490318539
红色彼岸花	1490355158
遗憾吧孤独吧	1488795134
再也不见，至死怀念	1488308568
忘川河难渡	1488543236
在平庸的生活里拥抱自己	1483432256
多年以前	1482648287
我走了，你别难过	1481882294
听歌的人最多情	1480052183
不悲不喜不离不弃 	1479243820
怎奈	1457529729
寂寞烟孤独酒伤心人	1460638587
埋葬真心	1459467733
你，满意吗	1478099951
上辈子欠你的债	1472587837
再见，祝你幸福	1470394888
备胎	1475595912
久爱成疾	1469829564
一两相思二两愁	1469826338
独守空城等旧爱	1466022228
孟婆的忘情汤	1465026359
回忆舍不得删除	1465026353
求你放了我	1468468332
路长有望	1468191343
大树底下好乘凉	1468192215
伤得活该	1464736232
再见容易再见难	1465332997
烂熟于心	1468468287
可笑的孤独	1464157193
红尘嗟叹	1464153551
原谅色	1462618049
曲外人	1462352254
活该	1460896705
醉梦蝶	1460652083
飞蛾扑向火海	1459461623
不悲不喜不离不弃	1458754888
二两寂寞	1457312860
不爱我连呼吸都是错	1456191925
你流相思泪，我饮忘情水	1451422957
旧人哭新人笑	1450742243
哭着醒来	1450005134
愁深几许	1449595090
浪费青春	1448237896
破戒	1447543715
痴心叹	1446562524
装哑巴	1446554996
口是心非	1446298366
得不到忘不了	1444148314
相思成灾	1443878879
新欢渡旧爱	1442278369
爱情后遗症	1439201601
寂寞成瘾	1442003803
不吵不闹不打扰	1440669866
叹缘分	1436621994
你从未爱过，我何必难过	1439385712
我伤了我痛了我累了	1438835445
爱你我活该受折磨	1438489885
该死的卑微	1435587889
我这一辈子	1436052760
悲伤孤独客	1434013836
火苗	1433267927
怎么做怎么过怎么活	1432133518
温柔一枪	1427929760
爱情直觉	1426878427
你虽入我相思门	1424750764
莫欺少年穷	1424249293
流浪	1422383976
痴也	1421267713
宿醉	1421257596
借我一杯酒	1418055593
相思入骨谁能懂	1417483964
执迷不悔汤	1416538951
把寂寞当陪伴	1416361291
我热情如火，你冰冻成河	1415785755
时光变成了盗贼	1415602311
呵，男人	1415137844
狼狈	1414779465
留不住变心的你	1414313422
在错的时间遇见对的你	1413368091
很想打扰你	1413112024
难渡	1412488494
恕我食言	1412006680
谢谢你，让我学会放弃	1411571066
黯然销魂酒	1410422165
你陪我一程，我念你一生	1410213244
隔岸	1409322710
花非花	1408944860
人间过客	1408726715
从彼此世界经过	1408342020
我以为	1407762606
谁说女子不如男	1407392250
情到深处是孤独	1407214693
爱情是把枪	1407214419
肝肠寸断	1406432126
花开若相惜，花落莫相离	1405877429
心软的人最可悲	1405098125
黄飞鸿	1404488370
余生是你，晚点没关系	1404488309
七情六欲	1403236690
我渡人来谁渡我	1402872202
钟馗	1401235939
奈何桥下遗憾多	1400197369
龙游浅水	1399667802
鸳鸯蝴蝶	1399112594
想问候却找不到借口	1398288173
酒始终喝不醉	1397449952
我爱你入骨，你骗我成瘾	1395789412
岁月何曾饶过谁	1393597807
曲已终人已散	1393597330
不爱我就放了我	1392153291
我只喜欢你	1389865027
怪我全都记得	1388584975
以前打扰了，以后不会了	1386693690
最后一次温柔	1385408294
想死却又不敢	1384526617
同行半路，一别两宽	1384527410
下个渡口等你	1383196588
假如我不放手	1381773266
爱恨情仇，花开花落	1381550923
以后那么多的悲伤	1379895695
我有太多东西关于你	1378670667
如果时间能重来	1377318742
不如就放手	1376880158
伤过几次又如何	1374445165
感情的伤口撒满了回忆	1374043702
往事清零，爱恨随意	1375455494
没有我，你过的好吗	1372976043
掩饰	1372741544
今夜一个人醉	1372953146
当你孤单你会想起谁	1369978244
迷人的危险	1368726039
闯出一片天	1367158843
向爱情投降	1365672677
一声不吭	1365394991
七年未痒	1363319753
高温	1361002130
不该说	1357806822
