"晚夜微雨问海棠"	97781502
"childhood dream"	96433622
"会不会"	96248770
"花雨落"	96139122
"宿敌"	94466573
"谪仙"	94458745
"寻茶"	94041924
"青玉恋"	93904787
"不知所措"	93566111
"不知所措"	93566111
"折枝花满衣"	92832014
"譬如人间烟火色"	92570618
"绝世舞姬"	92330209
"故里逢春"	91960135
"酒家"	91797294
"万神纪"	91644775
"典狱司"	91612480
"隔岸"	91602664
"无意之间"	91542778
"难得荒唐"	91280136
"COCO"	90854605
"纵痴也狂"	90776934
"春风不解意"	90514731
"知我"	89900977
"画皮"	89305903
"2019~予你成歌~"	89337908
"记念"	88677965
"未来式情歌"	88423803
"需一"	88192131
"《食色》"	88051897
"共敬山河"	87842677
"归去来兮"	87647666
"春山横波"	86998062
"是流行歌"	86819771
"白媚生"	86598853
"东山赋"	86461282
"是风动"	86408589
"青衫薄"	86380387
"四重罪孽"	86329710
"藏"	86077053
"心似烟火"	85602153
"从没有爱过"	85585463
"WuWu（双女合唱版）"	85579363
"如见青山"	85453779
"追"	85165300
"不谓侠"	85164122
