"我想你的时候"	96692932
"戏"	94915804
"我还能抱你吗"	93475484
"第六次对不起"	92147897
"K先生"	91942622
"海底"	90776756
"小方"	90160602
"我们"	86797879
"初恋日记"	86078287
"春事"	85411800
"我以前喜欢一个人"	84161163
"下山"	83845046
"环海东路"	82613942
"两个人的星球"	81627084
"变"	81176929
"夏事"	80756803
"别阻止我爱你"	79956487
"落"	79424849
"写了一封长长的信给你"	78536594
"青蛙王子"	78789601
"心如止水"	78725513
"绿色"	75843279
"怎么样告白才能成功呢"	75294225
"十一种孤独"	74564019
"不成诗"	74393911
"醒"	74395698
"东西"	73746188
"如果我变成回忆（吉他女版）"	71714277
"鬼"	39456426
"斑马，斑马"	37995620
"轨迹"	37046807
"尚好的青春"	36117030
