在希望的田野上	281682
我的家乡沂蒙山	281686
我爱你，塞北的雪	281689
五哥放羊	281692
兰花花	281694
采花	281696
摇篮曲	281699
赶牲灵	281702
弥度山歌	281706
龙船调	281709
放马山歌	281712
高山青	281715
红梅赞	281719
太湖美	281723
仙女散花	281727
绣花曲	281731
白云	281735
我的祖国	281739
白发亲娘	281792
妈妈的心是温暖的家	281796
踏雪寻梅	281800
我有一段情	281804
五月的风	281809
渔光曲	281813
二泉映月	281817
梦江南	281818
感谢	281819
中国的月亮	281821
可怜的秋香	281823
你不再是我的梦	281827
二泉映月	281843
天女散花	281847
我有一段情	281851
月圆花好	281854
拷红	281857
秋水伊人	281858
清粼粼的水蓝莹莹的天	281860
半个月亮爬上来	281862
可怜的秋香	281864
编花篮	281872
送别	281876
渔光曲	281880
五月的风	281884
春江花月夜	281887
在希望的田野上	281898
我爱你塞北的雪	281900
敖包相会	281902
半个月亮爬上来	281903
在银色的月光下	281905
人说山西好风光	281907
牧羊姑娘	281909
不尽的思念	281913
你会爱上他	281917
月光下的凤尾竹	281921
新疆好	281925
我们是黄河我们是泰山	281929
说聊斋	281933
天路	281948
十送红军	281950
小白杨	281953
沂蒙颂	281956
军港之夜	281959
我爱祖国的蓝天	281962
我的祖国	281966
战士与母亲	281970
英雄赞歌	281975
当那一天来临	281979
共和国之恋	281982
父老乡亲	281992
天女散花	281996
高天上流云	281999
编花篮	282002
拷红	282005
遥远的朋友	282006
母爱	282008
梁祝《化碟》	282011
月圆花好	282014
送别	282019
秋水伊人	282021
春江花月夜	282023
月下情歌	282026
黄河入海流	282027
在希望的田野上	282028
人说山西好风光	282031
我爱你塞北的雪	282034
月光下的凤尾竹	282036
你会爱上它	282037
敖包相会	282040
新疆好	282044
在那银色的月光下	282048
牧羊姑娘	282052
无尽的思念	282056
我们是黄河我们是泰山	282059
半个月亮爬上来	282062
说聊斋	282065
美人	282073
燕子	282075
嘎达梅林	282077
沂蒙山小调	282079
茉莉花	282081
十送红军	282083
嘎哦丽泰	282086
小白菜	282089
牧羊姑娘	282092
三十里铺	282095
小河淌水	282098
在那遥远的地方	282102
新疆好	282104
我爱你，塞北的雪	282111
我的家乡沂蒙山	282114
在希望的田野上	282117
兰花花	282120
五哥放羊	282123
龙船调	282125
高山青	282127
采花	282129
弥度山歌	282132
摇篮曲	282135
放马山歌	282138
赶牧灵	282141
红梅赞	282144
太湖美	282147
天女散花	282150
绣花曲	282153
白云	282156
我的祖国	282159
天地喜洋洋	282165
报答	282168
世纪春雨	282170
战友你好	282173
昭君出塞	282176
跟随你的队伍越走越长	282179
衣食父母	282182
江山颂	282185
风帆	282188
国色天香	282190
九九归一	282192
江河大地	282194
中国新世纪	282196
数九寒天下大雪	282205
没有眼泪没有悲伤	282208
北风吹扎头绳	282211
海风阵阵愁煞人	282214
我为共产主义把青春贡献	282217
万里春色满家园	282220
绣红旗	282223
天边有颗闪亮的星	282226
五洲人民齐欢笑	282228
看天下劳苦人民都解放	282236
清粼粼的水蓝莹莹的天	282240
珊瑚颂	282242
洪湖水浪打浪	282248
恨似高山仇似海	282252
一道道水来一道道山	282256
红梅赞	282259
血里火里又还魂	282263
在希望的田野上	1298525882
我的家乡，沂蒙山	1298525883
阿里山的姑娘	1298528085
赶牲灵	1298528086
太湖美	1298528087
弥渡山歌	1298525884
兰花花	1298528088
摇篮曲	1298525885
我的祖国	1298528089
红梅赞	1298525887
放马山歌	1298528090
五哥放羊	1298525888
龙船调	1298525889
采花	1298525890
绣花曲	1298528091
白云	1298528092
谁不说俺家乡好	1298528093
二泉映月	1298525891
我有一段情	1298528094
月圆花好	1298528095
拷红	1298525893
秋水伊人	1298528096
半个月亮爬上来	1298528099
可怜的秋香	1298528100
梁祝《化蝶》	1298525894
编花篮	1298525895
送别	1298525896
渔光曲	1298528102
春江花月夜	1298525897
一帆风顺	1298528104
高天上流云	1298528105
说聊斋	1298525898
中国的月亮	1298525899
父老乡亲	1298528106
我爱你，塞北的雪	1298528107
我们是黄河泰山	1298525900
遥远的朋友	1298525901
母爱	1298528108
白发亲娘	1298525902
母亲河	1298528110
故乡情	1298528111
我属于中国	1298528112
看天下劳苦人民都解放	1298525903
珊瑚颂	1298528115
洪湖水浪打浪	1298525904
恨似高山仇似海	1298528116
一道道水来一道道山	1298528117
红梅赞（歌剧	1298528118
血里火里又还魂	1298528119
数九寒天下大雪	1298525905
没有眼泪没有悲伤	1298528120
北风吹，扎红头绳	1298528121
海风阵阵愁煞人	1298528122
我为共产主义把青春贡献	1298525906
万里春色满家园	1298525907
绣红旗	1298528123
天边有颗闪亮的星	1298528124
五洲人民齐欢笑	1298528125
数九寒天下大雪	1298493143
没有眼泪没有悲伤	1298493144
北风吹，扎红头绳	1298493145
海风阵阵愁煞人	1298493146
我为共产主义把青春贡献	1298493147
万里春色满家园	1298493148
绣红旗	1298492173
天边有颗闪亮的星	1298493149
五洲人民齐欢笑	1298493150
看天下劳苦人民都解放	1298492124
清粼粼的水蓝莹莹的天	1298493080
珊瑚颂	1298493081
洪湖水浪打浪	1298492125
恨似高山仇似海	1298492126
一道道水来一道道山	1298493082
红梅赞（歌剧	1298493083
血里火里又还魂	1298492127
父老乡亲	282272
白发亲娘	282274
一帆风顺	282277
珠穆朗玛	282279
我们是黄河泰山	282283
故乡情	282286
说聊斋	282289
天女散花	282294
梁祝-化蝶	282298
我属于中国	282304
在中国大地上	282309
二泉映月	282313
月圆花好	282318
我有一段情	282321
中国朝前走	282324
在希望的田野上	1298528033
我的家乡，沂蒙山	1298525834
阿里山的姑娘	1298525835
赶牲灵	1298525836
太湖美	1298525837
弥渡山歌	1298528035
兰花花	1298525838
摇篮曲	1298525839
我的祖国	1298528036
红梅赞	1298528037
放马山歌	1298528038
五哥放羊	1298525841
龙船调	1298525842
采花	1298528039
绣花曲	1298528040
白云	1298525843
一帆风顺	1298525844
高天上流云	1298528041
说聊斋	1298528042
中国的月亮	1298528043
在中国大地上	1298525845
父老乡亲	1298525846
这方土	1298525847
我们是黄河泰山	1298528044
遥远的朋友	1298525848
母爱	1298528045
白发亲娘	1298525849
你会爱上它	1298525850
母亲河	1298528046
故乡情	1298525851
我属于中国	1298525852
二泉映月	1298525853
我有一段情	1298525854
月圆花好	1298525855
拷红	1298528047
秋水伊人	1298525856
清粼粼的水蓝莹莹的天	1298525857
半个月亮爬上来	1298528048
可怜的秋香	1298528049
梁祝《化蝶》	1298525858
编花篮	1298528050
送别	1298528051
渔光曲	1298525859
五月的风	1298528052
春江花月夜	1298528053
在希望的田野上	1298454013
天女散花	1298454014
我的家乡，沂蒙山	1298454015
阿里山的姑娘	1298454016
赶牲灵	1298454817
太湖美	1298454818
弥渡山歌	1298454819
兰花花	1298454820
摇篮曲	1298454821
我的祖国	1298454017
绣荷包	1298454018
红梅赞	1298454019
放马山歌	1298454020
五哥放羊	1298454021
龙船调	1298454022
采花	1298456023
绣花曲	1298456024
白云	1298456025
谁不说俺家乡好	1298456026
高天上流云	1298392303
说聊斋	1298392304
中国的月亮	1298390954
父老乡亲	1298392305
这方土	1298392306
我们是黄河泰山	1298392307
遥远的朋友	1298390955
母爱	1298390956
白发亲娘	1298392308
你会爱上它	1298390957
母亲河	1298392309
故乡情	1298390958
一帆风顺	1306498377
我属于中国	1306498378
在中国的大地上	1306497370
二泉映月	1298392266
天女散花	1298392267
我有一段情	1298390932
月圆花好	1298392268
拷红	1298390933
秋水伊人	1298392269
清粼粼的水蓝莹莹的天	1298390934
半个月亮爬上来	1298390935
可怜的秋香	1298390936
梁祝《化蝶》	1298390937
编花篮	1298392270
送别	1298392271
渔光曲	1298392272
五月的风	1298390938
春江花月夜	1298390939
在希望的田野上	1298383181
天女散花	1298381663
我的家乡，沂蒙山	1298383182
阿里山的姑娘	1298381664
赶牲灵	1298383183
太湖美	1298381665
弥渡山歌	1298383184
兰花花	1298383185
摇篮曲	1298381666
我的祖国	1298381667
我爱你，塞北的雪	1298381668
红梅赞	1298381669
放马山歌	1298383186
五哥放羊	1298381670
龙船调	1298381671
采花	1298383187
绣花曲	1298383188
白云	1298381672
珠穆朗玛	282338
父老乡亲	282342
在希望的田野上	282346
白发亲娘	282350
我属于你中国	282355
说聊斋	282360
我的家乡沂蒙山	282365
在中国大地上	282370
我爱你,塞北的雪	282374
我们是黄河泰山	282377
牧羊姑娘	282380
人说山西好风光	282384
掌声与喝彩	282388
半个月亮爬上来	282392
月光下的凤尾竹	282397
一帆风顺	282412
高天上流云	282416
说聊斋	282420
中国的月亮	282425
在中国大地上	282430
父老乡亲	282436
这方土	282440
我们是黄河泰山	282445
遥远的朋友	282450
母爱	282455
白发亲娘	282463
你会爱上它	282468
母亲河	282471
故乡情	282474
我属于中国	282477
掌声与喝彩	282485
父老乡亲	282486
珠穆朗玛	282490
白发亲娘	282495
高天上流云	282500
遥远的朋友	282505
在希望的田野上	282510
一帆风顺	282515
说聊斋	282520
母爱	282525
我属于祖国	282527
二泉映月	282529
我的祖国	282532
在希望的田野上	282543
人说山西好风光	282546
我爱你塞北的雪	282548
月光下的凤尾竹	282554
你会爱上它	282558
敖包相会	282563
新疆好	282567
在银色的月光下	282572
牧羊姑娘	282579
无尽的思念	282584
我是黄河我是泰山	282588
半个月亮爬上来	282592
说聊斋	282595
在希望的田野上	282609
谁不说俺家乡好	282614
高天上流云	282619
白发亲娘	282623
沂蒙山小调	282626
叫一声哥哥你快回来	282630
说聊斋	282635
父老乡亲	282640
绣荷包	282645
在中国大地上	282650
二泉映月	282655
中国的月亮	282659
我属于中国	282663
白发亲娘	282677
我有一段情	282681
中国的月亮	282684
梦江南	282689
感谢	282693
妈妈的心是温暖的家	282697
你不再是我的梦	282700
可怜的秋香	282705
五月的风	282712
踏雪寻梅	282716
渔光曲	282721
二泉映月	282726
谁不说咱家乡好	282738
我的祖国	282742
叫一声哥哥你快回来	282746
北风吹	282750
红豆词	282754
沂蒙山小调	282762
小河淌水	282766
新疆好	282769
女儿歌	282772
在那桃花盛开的地方	282776
三十里铺	282779
小白菜	282781
十五的月亮	282783
在希望的田野上	282797
洪湖水浪打浪	282801
绣荷包	282805
山也乐来水也乐	282809
月光下的凤尾竹	282812
格桑美朵桑	282815
十三陵的琴声	282818
拉骆驼的黑小伙	282822
湖光塔影游北海	282825
请到沂蒙看金秋	282828
长湖水清又凉	282831
怎舍得转身离去	282835
微山湖荡起采莲船	282838
彩色的农村	282841
包楞调	282851
沂蒙山小调	282853
谁不说俺家乡好	282856
我的家乡沂蒙山	282858
赶牛山	282860
清蓝蓝的河	282862
绣花曲	282864
五哥放羊	282868
对花	282870
我的祖国	282872
三峡美	282874
漓江谣	282875
白云	282876
我爱你，塞北的雪	282877
清粼粼的水蓝莹莹的天	282879
在希望的田野上	282881
