"丢了吧"	98221859
"后来的默契demo"	96187225
"秋"	96064188
"我想记得"	93220552
"肩膀demo"	93030684
"我亲爱的"	92087343
"不懂事"	90846763
"你有着独一无二的自我"	89886962
"原谅我还没忘记"	88304145
"手心"	87855174
"穷极一生到不了的天堂"	86265392
"空白"	85034220
"悠然自得"	83709934
"心中的花朵"	81977944
"你回来了"	81710436
"不说"	81104457
"晚安"	79491888
"懂事demo"	79088146
"不会再说谎了"	78995809
"不会再说谎了（副歌版）"	78816866
"掉下的书签"	78460667
"再一次"	78195948
"关于你的心事"	74977950
"无法放下"	73927384
"当我需要你在我身边的时候"	73815439
"答案"	73821956
"谁说的"	73744002
"恋爱的距离"	72796661
"有你在（demo）"	71980561
"疮痍的目光"	38522856
"逃"	38382381
"放轻松"	38009771
"Cindy"	37587089
"写给自己的"	35945216
"别哭"	3440867
"我还爱着你"	3105947
"逞强"	3078445
