"彼岸"	93790806
"小瓜日记"	93047116
"风月吻"	91116495
"初（2020）"	89712626
"人间来客"	88469841
"我的悲伤是西瓜汁做的"	87888967
"相思"	87651914
"每一片落叶都知你名姓"	86043558
"鬼童丸·杀欲生花"	85095267
"一万万"	84384675
"太阳"	83367639
"无聊"	82755313
"临安小记"	81530237
"你曾是少年"	81416925
"她（Cyrena）"	81057267
"饮尘衣"	80630198
"他从来无拘无束"	80040810
"寒山客"	79088343
"Wish You"	79137871
"茶仙"	78277514
"难耐一身闲"	75718010
"绘笔江南"	75301793
"鱼"	74306989
"我是一个莫得感情的杀手"	73971409
"我很垮了"	73297117
"〇"	72980115
"天魔策"	72365431
"易水诀"	72060009
"是风动"	71848885
"时间飞行"	71638349
"可不可以"	71614679
"一念山河"	39563693
"易燃易爆炸"	38633425
"成全"	38473896
"非暗恋情书"	37911772
"起风了"	37861662
"果汁分你一半"	37631535
"真好"	37355472
"生生"	37275438
"梁山伯与茱丽叶"	37017852
"十二镇魂歌（柔情版）"	36988096
"笔底知交"	36839990
"白石溪"	36832847
"大荒神域录"	36634094
"仍是少年"	36451161
"小小感"	36213257
"四方有神"	36046054
"仍是少年"	36451161
"成长学"	35592413
"拜无忧"	35574363
"兰亭序"	35438796
"天策枪魂"	35428150
"身骑白马"	35344884
"童话镇"	35260304
"故梦"	35245103
"小拳拳捶你胸口"	35154826
"棠梨煎雪"	35133106
"海绵宝宝"	35101205
"清明上河图"	34966210
"有一封信"	34947694
"似水流年"	34935037
"海洋之歌"	34897070
"长生诀"	35221766
"忘记"	34878081
"排骨教主翻唱作品"	91384746
"绝代双萌"	34701137
