"烟雨行舟"	98119105
"海底"	98118634
"安河桥"	97930223
"云与海"	97794391
"上学人"	97297239
"欧若拉"	96598736
"杀死那个石家庄人"	96343502
"奢香夫人"	96256544
"难测"	95034877
"떠난다"	94961919
"名为“喜欢”的花♡"	94404151
"Rain"	93999573
"东京不太热"	93997992
"小宇"	93382014
"不说再见"	92748918
"官方回答"	92142356
"北京东路的日子"	92036519
"醉时梦里看花"	91883676
"白船"	91688431
"小镇姑娘"	84026370
"海底"	98118634
"山妖"	91336182
"落霜"	91364765
"辞九门回忆"	90777543
"万有引力"	90784919
"画皮"	90655899
"遥不可及的你"	90523939
"大天蓬"	90273322
"长岛"	90215773
"与我无关"	90062785
"天下有情人"	89967785
"一点点喜欢"	89866265
"吹梦到西洲"	89609776
"青丝"	89538409
"你是对的人"	88946808
"匆匆那年"	88319564
"无人之岛"	88277032
"撒野"	88235600
"东京不太热"	93997992
"Day Love Night"	87462598
"风吹麦浪"	86866579
"红色高跟鞋"	86702672
"心如止水"	86320544
"大眠"	85579002
"归去来兮"	85560111
"鸽子"	85480713
"悄悄的他"	85342145
"我有一把可爱的吉他"	83945434
"盗将行"	85255103
"七月上"	85226985
"我只在乎你"	85169138
"一生有你"	85089012
"青柠"	84932214
"牵丝戏"	84919686
"喜欢"	84744579
"人间不值得"	84681416
"理想三旬"	84717003
"拾忆"	84716850
"无"	83261861
"1228♡"	84342405
"下山"	84084898
"一生所爱"	84076913
"赤伶"	84076896
"New Soul"	84084717
"至少还有你"	84022409
"日常翻唱"	83797699
