"如果回忆容易"	97725610
"瞬间"	96632419
"内向女子"	94837565
"小姐姐"	94499540
"想做你的对手"	91386918
"微微"	90534520
"大声说拜拜"	89171769
"巡山"	88674103
"大话西游（戏腔版）"	88413148
"听师父的话"	88126975
"你爱自由胜过爱我"	87860812
"我该如何去厮守你才觉得不将就"	87180986
"听山"	86792677
"同样的街道"	86683962
"最美的伤口"	86682700
"你是我唯一的执着"	86398898
"数星星"	86236539
"想见你想见你想见你"	86098766
"逆飞的天使"	85714987
"回山"	84949837
"错位"	84550605
"刺心"	83852630
"下山"	83750957
"全世界突然爱你"	82599746
"浅愁"	81569681
"百因必有果"	81508266
"无名之辈"	81108545
"情歌容易让人悲伤"	81069264
"逍遥"	80730027
"亲爱的，热爱的"	80691153
"把孤独当做晚餐"	80674138
"深巷里的姑娘"	80606630
"台下人走过"	80538983
"奈何桥"	80460923
"残留的温柔"	80030040
"一起来吃鸡"	78829356
"没有我记得照顾好自己"	74992406
"暗恋是一种幻想"	74914803
"能不能撩你"	74973720
"没那么痴情"	74632477
"一百零一次告白"	74186360
"某某某"	73480198
"蓄谋已久"	74023682
"我一直流浪"	73480507
"我一直流浪"	73480507
"一个人的晚安"	72385784
"曲项向天歌"	71857089
"一个人好好过"	36911120
"我在苏州等你"	35877052
"落了一场寒"	35138496
