大梦未央	1470059400
血与鸟之歌	1459656801
青麟	1459245329
蒹葭·印象	1438801453
犀燃	1444693166
第三章 一场意外的婚事	1444691468
夜行动物	1416321628
一别山海梦	1409089436
一别山海梦（伴奏）	1409089443
柳仙儿	1415579401
酒中无名客	1378048826
了不起的修仙	1340327311
又见梁祝	1339709876
又见梁祝 伴奏	1339713654
清明上河笑 remix	1305027875
清明上河笑 remix 伴奏	1305029866
我寻白鹿入青丘	1299570587
灵山奇缘	864641380
落花成泥	863519791
落花成泥 伴奏	863519796
春梦物语	555308117
春梦物语和声伴奏	555302275
墨村串烧合唱	528859759
安得雪魄慰相思	523824403
安得雪魄慰相思 伴奏	1323985952
一世如弈	453827333
携来飞花去流年	450533917
樱与桃	447698382
墨明棋妙村歌十周年版	430685723
无敌小二	431551015
梦见海拉尔	34770322
我们的轨迹	31563473
主宰	31066372
冷兵器	31134105
战	30854074
镜中人	31473219
子衿	29378593
斗战	34218762
墨宝 青蛇	28660040
江湖·闪蝶	28660050
人面桃花	29816613
悟惊蛰	28267589
白虹贯日	29750524
雅乐寻踪	28381289
鼓与花	28957362
千丝万缕	29769192
空山	29722028
天命风流	29722029
故梦	29722030
刹那芳华曲	29722031
挥不走的萤火	29722032
闻说	29722033
俗世呀	29722034
豆花饭	29722035
九阴·无央	29722036
辛苦娘子×豆腐	29722066
天真的	29722067
机关	29722068
白鸟	29722069
终章	29722070
天之传说·牧云谣	28188304
雁城雪	28661587
问琴	28853522
藤萝月	27571943
斗破苍穹	29152631
故梦	27506597
茶女	366007
墨宝 白鸟	366020
墨宝 终章	366034
礼仪之邦	33891487
因缘劫	366253
若者	366254
闻战	366255
枯叶之蝶	366257
广寒	564200832
许仙	366259
京游记	366261
紫檀香	366263
京华一梦	366264
异世情	366265
哪咤	366266
紫川录	366268
清明上河笑	366270
刀丛里的诗	366272
长干词	366274
伤	366276
长安李白	366278
一厢的红线	366280
烬	366282
最后等待	366284
木兰辞	366286
挑灯	366288
拉萨乱雪	366289
紫杀	366290
倾尽天下	366291
如梦令	366293
佳人如梦	366295
墨-为龙	366311
墨-画未	366314
墨-兰若词	366316
墨-两个人的河	366318
墨-甩墨	366320
墨-桃花不见	366322
墨-凡夫俗子	366324
墨-妻书	366326
墨-源头	366329
墨-雨碎江南.印象	366332
明-枫叶	366336
明-书成	366340
明-安徒生的事	366344
明-蟋梦人生	366348
明-浅浅的	366352
明-Who's 沪	366355
明-若者	366358
明-绿豆糕的童年	366361
明-女娲	366364
明-夜郎	366367
棋-都这么唱歌	366370
棋-又年	366372
棋-大侠就是我Ⅱ	366374
棋-月舞云袖	366376
棋-一千零一次月蚀	366378
棋-不哭不哭	366380
棋-双城	366382
棋-金融危机	366384
棋-家乡	366385
棋-穿越	366386
妙-三周年纪念歌曲—奇妙娘	366387
妙-四周年纪念歌曲—话说这两年	366388
妙-墨明棋妙和朋友们的Free Talk	366390
凡夫俗子	366395
又年	366397
桃花不见	366399
甩墨	366401
两个人的河	366403
兰若词	366405
枫叶	366407
女娲	366409
雨碎江南.印象	366411
书成	366415
双城	366417
二十二桥枫别雨	366419
霜月夜	366421
且试天下	366422
战魂.英雄劫	366439
壹：墨明棋妙	366440
贰：京华一梦	366443
叁：哪吒	366444
肆：云飘尘缈	366448
伍：清明上河笑	366451
陆：皓水莫负	366454
柒：燕归来	366459
捌：离愁别绪	366463
玖：随笔遐想	366467
拾：风情万种	366471
