...	1486060214
越漫长越疯狂	1478046632
望穿秋水	1471806709
壁花	1465057340
所见之日乃是终止之时	1411515695
王昭君	1391389207
如虹	1386703722
十八	1385098565
别再靠近我了	1376705483
灰姑娘	1364391615
绿色	1345848098
你的酒馆对我打了烊	1341964346
那个傻瓜	1332184773
回忆见	1331819564
没那么喜欢	1313701868
清守	1302087849
没有人心疼我	572042895
假装	504835560
避脸	514055481
余温	530537499
一口	534594661
我唯一青春里的路人	474922552
无法直视	547374411
愚昧	486348847
Journey to the peace（Demo）	550891438
弹琴给谁听	545412066
我叫奶瓶	534064061
你好前任	519991187
没忘	512727331
没忘（Let me hide）	531691814
没忘（伴奏）	546753498
