是我天真了	1493125401
都散了吧	1493125402
深陷不自知	1493125405
死马	1493123846
我终于要删了你了	1493123847
小甜蜜	1490632213
我该怎么说	1470410704
我可能不应该	1467175035
恋爱宣言	1451700326
全都要失去	1451689494
两人世界	1451689403
敬往事一杯酒	1451692053
直觉	1451479320
决定爱上你	1426861969
决定爱上你（伴奏）	1426861970
好想谈恋爱	1426011789
好想谈恋爱（伴奏）	1426011790
再见我的你	1404885163
暂停	1398902352
剪刀石头布	1390428394
旧年今朝愿	1389041501
侧耳倾听	1384535083
想变漂亮	1380288789
彼岸花	1378036271
输	1375249355
哑巴	1372306049
半生叹	1369780253
一个LOVE	1369580412
变味	1368558820
毕业怀旧歌	1364977346
oh~亲爱的	1357399691
等你说爱我	1355011069
不散	1353011021
什么都要听我的	1346101319
落单恋人	1343027160
足矣	1341375321
违心的谎话	1341147623
小时候	1336789186
失去才懂	1332620161
痛也舍	1323035317
夜精灵	1322228684
为你而活	1308081283
我超喜欢你	1306436299
拥抱他	1300595406
画个圈圈圈住你	1300592523
爱情是什么	1299557335
一天的回忆	1299570317
每天都是520	571340471
如若分手	548823367
Only One	546715107
元宵灯节	544151871
为你唱情歌	536154720
爱过的时候	534544539
故事的你	532711863
童话式想念	531786259
悄悄说	531786260
夏祭	531786261
即兴想法	531786262
一点不痛	530801762
厢月	529668715
分开的理由	529668225
如果只如初见	528116324
许愿森林	521267796
被爱的人	515143823
我还爱着他	514051746
小想念	507585641
时光荏苒	496902361
我们还是朋友	491695658
等你习惯我的好	471969213
我只是我	467390228
离别诉	461518356
离别诉（伴奏）	461519315
心碎的声音	531786264
