"Show me your love"	97878639
"多希望你没走"	97771327
"百花孤"	96774719
"九月十六的夜"	96396613
"辞九门回忆"	95400586
"今日拜天地"	95117620
"大傻鱼"	93910526
"我想你"	91603482
"小时光"	90105776
"红色高跟鞋"	89678755
"情花几时开（男版）"	88478043
"记得"	88424314
"背对背拥抱"	88385565
"该不该难过"	87178831
"老男孩"	86915782
"不是因为寂寞才想你"	86798571
"近况"	86547098
"好爱好散"	86550220
"关键词"	85668414
"我只是你路过的一场风景"	85653961
"火红的萨日朗"	84736924
"百花香"	84333553
"我爱他"	84360057
"年华里最美的都是错过"	83989364
"挥着翅膀的女孩"	83851354
"给昨天的自己"	83655829
"游子泪花"	82896050
"囚鸟"	82846109
"其实我并不快乐"	82401201
"犯错"	82121947
"你是我的玫瑰花"	82044757
"你是我的玫瑰花"	82044757
"不是因为寂寞才想你"	86798571
"好心分手"	81056702
"好心分手"	81056702
"那些失眠的人们"	80467022
"一个人走"	80183050
"亲爱的你在哪里"	79632898
"你好 再见"	79632674
"有情人难成眷属"	79496438
"囚鸟"	82846109
"当我唱起这首歌"	78458294
"盛夏的果实"	78464807
"胡广生"	78458786
"最近"	78425810
"玫瑰"	78299894
"有你的地方是天堂"	78166833
"你的眼神"	75786121
"最近，还好"	75758470
"最近"	78425810
"失色"	72373724
