"前女友"	98024965
"路"	98018987
"Mr.Right"	97679597
"菲林日記"	96906027
"暗恋是两个人的小事"	96353863
"街头诗人"	95996813
"迷城"	95678075
"情歌DEMO"	94943427
"无畏"	94834240
"很高兴遇见你"	93566097
"HEY KONG"	93473489
"Way Back Home"	93320793
"Hey Jet"	93121447
"网愈云"	92771043
"爱如潮水REMIX"	92576265
"ONE CASUAL SONG"	92448613
"恋爱物语"	92150161
"爱的二分之一是空气"	92444628
"致郁"	92036153
"十字路口"	91942251
"玩咖"	91857962
"说两句freestyle"	91893692
"暴风雨"	91638897
"梵高"	91692422
"夏"	91607862
"围城"	91485193
"38度6"	91338670
"生活"	91265845
"My City•泰安"	91237738
"抱紧我"	91130188
"后青春的诗"	91111319
"K.E.Y"	91119292
"少年的烦恼"	91121290
"追梦的蚂蚁"	91108275
"贰叁"	91121083
"英雄"	91070639
