下雨天	1494507349
缘	1485855383
亏欠	1477502299
一个人流浪	1474334123
乘风破浪	1472580624
一生所爱2020	1470641076
送别	1468503463
希望	1465360661
比肩天涯	1457534101
我们的歌	1439138799
我们的歌（伴奏）	1439142131
未来在手中	1426377328
只是已惘然	1423970051
待到花落燕归时	1403769268
勉强牵挂	1395792387
被动	1395792395
注定的注定	1395789676
万能情人	1395789684
停留	1395789688
Fly	1395792404
渺小的我	1395792405
闯	1395789706
醉了	1395789709
自作聪明	1395792424
勉强牵挂（伴奏）	1395789780
被动（伴奏）	1395792458
注定的注定（伴奏）	1395792461
万能情人（伴奏）	1395789797
停留（伴奏）	1395792469
FLY（伴奏）	1395789799
渺小的我（伴奏）	1395789800
闯（伴奏）	1395792472
醉了（伴奏）	1395792475
自作聪明（伴奏）	1395792477
万能情人	1392940132
被动	1391231252
Fly	1389034328
停留	1385379273
醉了	1375708875
注定的注定	1366552516
纠结	520274085
猫与毛线	522511507
猫与毛线（Inst.）	537812436
遗忘	518094115
散就散了	526472552
散就散了（Inst.）	537808739
寂寞私语	531051958
装吧	547973059
拒绝情话	543988258
告白	554242089
只要你在	862099055
殇念	865048142
空心	496815031
空心（Inst.）	496816625
如果（电视剧《爸爸快长大》插曲）	491378570
逍遥吟	488738224
迷失太空	487215298
蝙蝠	428591015
幻	428375860
在爱情里	428375861
找	428591016
Liar	428591017
飞了	428375862
等	428591019
一本书	428375863
雪	428375864
玲珑心	428375865
